Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-21 01:59:06.764144,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.4515664250066,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:03:37.700049,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,270.90564788199845,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:08:07.475354,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.7444464660075,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:12:37.103207,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.5991398600163,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:17:07.885604,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,270.7524157750013,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:21:37.399996,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.4830543459975,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:26:06.914036,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.48561249798513,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:30:36.160624,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.2190942699963,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:35:06.019992,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,269.83333977800794,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 02:40:16.390308,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,310.3409754759923,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 02:45:27.660814,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.24246954897535,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 02:50:38.748037,Cover Type,581012,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.0593921619875,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 02:55:49.952719,Cover Type,581012,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,311.17535189999035,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:01:02.330954,Cover Type,581012,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.34772612998495,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:06:14.654089,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.29235673800576,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:11:25.747160,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.0630181929737,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:16:37.673873,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.89972020097775,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:21:48.026078,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,310.3244424609875,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:26:58.182610,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,310.1299465089978,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:32:08.838913,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,310.630155810999,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:37:21.313260,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.44593310699565,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:42:32.429727,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.088172904012,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:47:43.624649,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.1666000309924,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:52:56.571011,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.91890112499823,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 03:58:07.694283,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.09483053698204,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 04:03:19.918910,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.1994799959939,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 04:08:31.350685,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,311.40369151800405,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 04:13:43.602762,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,312.22384420601884,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 04:18:54.453993,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,310.8234271109977,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 04:24:12.657186,Cover Type,581012,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.1783449679788,48.75992234239568,52.59237330726388,52.59237330726388,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 04:29:30.460643,Cover Type,581012,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.77380769498996,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 04:34:48.966935,Cover Type,581012,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.4780740069982,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 04:40:06.111591,Cover Type,581012,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,317.11450696201064,48.75992234239568,53.48942878976682,53.48942878976682,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.0
2017-05-21 04:45:26.089362,Cover Type,581012,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,319.94875407702057,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 04:50:43.998887,Cover Type,581012,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.88129647797905,48.75992234239568,53.05880085092907,53.05880085092907,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 04:56:01.569454,Cover Type,581012,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.5437309400004,48.75992234239568,51.728535727317166,51.728535727317166,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:01:19.101600,Cover Type,581012,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.5045558930142,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:06:37.404784,Cover Type,581012,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.2759983779979,48.75992234239568,52.59874150619953,52.59874150619953,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:11:54.950776,Cover Type,581012,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.5194152710028,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:17:14.824461,Cover Type,581012,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,319.84820087099797,48.75992234239568,52.18188264614156,52.18188264614156,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 05:22:33.410495,Cover Type,581012,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.5579602860089,48.75992234239568,52.575161958789145,52.575161958789145,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 05:27:52.085193,Cover Type,581012,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.64637676998973,48.75992234239568,52.57223602954844,52.57223602954844,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:33:10.605447,Cover Type,581012,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.4922188880155,48.75992234239568,52.58927526453843,52.58927526453843,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 05:38:28.603435,Cover Type,581012,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.9728011309926,48.75992234239568,52.578948455453585,52.578948455453585,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 05:43:45.401349,Cover Type,581012,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,316.7754850949859,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:49:02.893807,Cover Type,581012,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.46589069999754,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 05:54:20.114990,Cover Type,581012,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,317.19220461000805,48.75992234239568,52.59598769044357,52.59598769044357,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 05:59:38.295249,Cover Type,581012,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.15295322498423,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 06:04:56.882394,Cover Type,581012,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,318.55762000600225,48.75992234239568,53.04623656654252,53.04623656654252,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 06:10:41.776567,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,344.8657011219766,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:16:26.057562,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,344.2511925010185,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:22:11.322989,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,345.2324994249793,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:27:51.712085,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,340.35586014398723,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:33:35.228452,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,343.48768728101277,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:39:18.343412,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,343.0861215519835,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:45:02.042104,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,343.66781267599436,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:50:46.762139,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,344.6888307699992,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 06:56:29.959260,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,343.16534275299637,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:02:12.846725,Cover Type,581012,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,342.85518772297655,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:07:54.305377,Cover Type,581012,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,341.4294653449906,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:13:36.773046,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,342.436816491012,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:19:17.705428,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,340.9039400820038,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:25:00.641416,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,342.90655540901935,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:30:42.490019,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,341.817084262002,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:36:24.277699,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,341.7562622500118,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:42:05.472913,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,341.1646732810186,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:47:48.694707,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,343.19032112299465,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:53:30.554511,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,341.82662864000304,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 07:59:13.587430,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,43.0,1.0,342.99954662899836,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 08:04:34.655966,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,321.03596969900536,48.75992234239568,50.65971098703641,50.65971098703641,0,0.0,2.0,2,2,0,15.0,17,13,5.0,5,5,2.66666666667
2017-05-21 08:09:14.732919,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,280.0498344619991,48.75992234239568,51.01960028364302,51.01960028364302,0,0.0,2.0,2,2,0,15.6666666667,17,13,5.0,5,5,3.33333333333
2017-05-21 08:14:40.110388,Cover Type,581012,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,325.3449460170232,48.75992234239568,50.82459570542433,50.82459570542433,0,0.0,2.0,2,2,0,13.6666666667,15,11,4.33333333333,5,3,4.0
2017-05-21 08:20:13.488414,Cover Type,581012,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,42.6666666667,1.0,333.34110513099586,48.75992234239568,51.6559038367538,51.6559038367538,0,0.0,2.0,2,2,0,11.6666666667,13,11,5.0,5,5,4.0
2017-05-21 08:25:40.269627,Cover Type,581012,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,326.7484247229877,48.75992234239568,50.66797243430428,50.66797243430428,0,0.0,2.0,2,2,0,17.0,19,15,4.66666666667,5,4,2.0
2017-05-21 08:30:49.226011,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,308.92169356998056,48.75992234239568,50.03958610149188,50.03958610149188,0,0.0,2.0,2,2,0,13.0,15,9,4.33333333333,5,3,4.0
2017-05-21 08:36:15.899973,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,326.6359184559842,48.75992234239568,50.36556904160327,50.36556904160327,0,0.0,2.0,2,2,0,9.66666666667,13,5,3.66666666667,5,2,6.0
2017-05-21 08:41:27.690494,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,311.7681024140038,48.75992234239568,50.739227416989664,50.739227416989664,0,0.0,2.0,2,2,0,17.0,19,15,5.0,5,5,4.66666666667
2017-05-21 08:46:42.416564,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,314.6924548789975,48.75992234239568,50.8201207548209,50.8201207548209,0,0.0,2.0,2,2,0,13.6666666667,17,9,4.33333333333,5,3,2.0
2017-05-21 08:51:56.253894,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,313.80518106999807,48.75992234239568,50.22787825380543,50.22787825380543,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.66666666667
2017-05-21 08:57:08.341562,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,312.0632729510253,48.75992234239568,51.67397575265227,51.67397575265227,0,0.0,2.0,2,2,0,13.6666666667,19,9,4.33333333333,5,3,4.66666666667
2017-05-21 09:02:44.078942,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,335.69929234700976,48.75992234239568,49.97521565819639,49.97521565819639,0,0.0,2.0,2,2,0,13.6666666667,15,13,4.66666666667,5,4,1.33333333333
2017-05-21 09:08:14.073451,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,329.9644813819905,48.75992234239568,51.161593908559546,51.161593908559546,0,0.0,2.0,2,2,0,15.6666666667,19,13,5.0,5,5,2.0
2017-05-21 09:13:46.571446,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,332.4661086910055,48.75992234239568,49.92375372625695,49.92375372625695,0,0.0,2.0,2,2,0,11.6666666667,15,9,4.33333333333,5,4,4.0
2017-05-21 09:18:58.769602,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,312.16468343598535,48.75992234239568,50.55781980406601,50.55781980406601,0,0.0,2.0,2,2,0,13.0,17,9,4.66666666667,5,4,4.66666666667
2017-05-21 09:24:13.743608,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,314.9345772770175,48.75992234239568,49.62582528415936,49.62582528415936,0,0.0,2.0,2,2,0,15.0,19,11,4.33333333333,5,4,2.0
2017-05-21 09:29:40.417583,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,326.6392321859894,48.75992234239568,50.67244738490771,50.67244738490771,0,0.0,2.0,2,2,0,15.0,17,11,4.66666666667,5,4,2.0
2017-05-21 09:35:08.064508,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,327.60739839001326,48.75992234239568,49.79811088239141,49.79811088239141,0,0.0,2.0,2,2,0,16.3333333333,19,15,5.0,5,5,1.33333333333
2017-05-21 09:40:35.411033,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,327.3109080279828,48.75992234239568,50.88896614871982,50.88896614871982,0,0.0,2.0,2,2,0,9.0,13,7,3.66666666667,5,3,5.33333333333
2017-05-21 09:46:13.818122,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,338.3744160190108,48.75992234239568,50.81581791770222,50.81581791770222,0,0.0,2.0,2,2,0,11.6666666667,13,11,4.66666666667,5,4,1.33333333333
2017-05-21 09:51:53.305322,Cover Type,581012,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,339.46089133701753,48.75992234239568,51.06107963346712,51.06107963346712,0,0.0,2.0,2,2,0,14.3333333333,15,13,4.66666666667,5,4,2.0
2017-05-21 09:56:29.819249,Cover Type,581012,2,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,276.4859490090166,48.75992234239568,50.870722119336605,50.870722119336605,0,0.0,2.0,2,2,0,17.6666666667,19,17,5.0,5,5,2.66666666667
