Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 10:34:27.371728,KDD98 Multiclass 2,4843,19,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,64.0,28.3333333333,8.271570799988694,50.13421432996077,81.25129052240347,81.61959399823478,311,6.4216394796613665,4.0,4,4,0,537.666666667,1159,166,5.0,5,5,606.666666667
2017-05-22 10:34:37.197355,KDD98 Multiclass 2,4843,20,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,64.0,29.6666666667,9.791241472004913,50.13421432996077,80.17757588271732,80.57077625570776,463,9.560189964897791,4.0,4,4,0,761.666666667,1196,290,5.0,5,5,600.333333333
2017-05-22 10:35:17.926532,KDD98 Multiclass 2,4843,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,40.69426406599814,50.13421432996077,77.49328928350197,79.75991066443328,1261,26.037580012389014,14.0,14,14,0,1772.0,1882,1571,5.0,5,5,1974.0
2017-05-22 10:35:59.747589,KDD98 Multiclass 2,4843,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,27.0,41.77046024304582,50.13421432996077,76.74994837910386,79.1304347826087,1393,28.763163328515382,14.0,14,14,0,1867.33333333,1903,1835,5.0,5,5,2071.66666667
2017-05-22 10:36:40.690177,KDD98 Multiclass 2,4843,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,40.887998419988435,50.13421432996077,77.0803221143919,79.1170490851002,1400,28.907701837703904,14.0,14,14,0,1844.0,1897,1806,5.0,5,5,1930.33333333
2017-05-22 10:37:21.990840,KDD98 Multiclass 2,4843,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,41.24809067300521,50.13421432996077,77.74106958496799,79.50795947901592,1388,28.65992153623787,14.0,14,14,0,1793.0,1817,1757,5.0,5,5,2003.33333333
2017-05-22 10:38:04.412868,KDD98 Multiclass 2,4843,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,42.369268673006445,50.13421432996077,77.28680569894694,79.85486211901306,1398,28.866405120792898,14.0,14,14,0,1866.0,1891,1823,5.0,5,5,2031.33333333
2017-05-22 10:38:46.139679,KDD98 Multiclass 2,4843,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,41.673373355995864,50.13421432996077,77.43134420813546,79.56162823797324,1330,27.462316745818708,14.0,14,14,0,1802.33333333,1891,1686,5.0,5,5,2030.0
2017-05-22 10:39:25.978874,KDD98 Multiclass 2,4843,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,39.78615603304934,50.13421432996077,77.14226718975841,79.64426877470356,1301,26.863514350609126,14.0,14,14,0,1751.66666667,1951,1512,5.0,5,5,1912.66666667
2017-05-22 10:40:07.063180,KDD98 Multiclass 2,4843,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,41.031977571954485,50.13421432996077,77.0183770390254,78.99399828522435,1344,27.751393764195747,14.0,14,14,0,1848.66666667,1896,1782,5.0,5,5,2000.66666667
2017-05-22 10:40:49.118477,KDD98 Multiclass 2,4843,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,42.00039040495176,50.13421432996077,77.34875077431344,79.52555775204745,1302,26.88416270906463,14.0,14,14,0,1816.0,1864,1726,5.0,5,5,2081.66666667
2017-05-22 10:41:29.974614,KDD98 Multiclass 2,4843,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,40.804214313975535,50.13421432996077,77.96820152797852,79.58190148911798,1351,27.895932273384265,14.0,14,14,0,1751.33333333,1800,1724,5.0,5,5,1927.33333333
2017-05-22 10:42:12.407805,KDD98 Multiclass 2,4843,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,42.3826141130412,50.13421432996077,76.54346479454884,78.62068965517241,1363,28.143712574850298,14.0,14,14,0,1828.33333333,1858,1783,5.0,5,5,1989.33333333
2017-05-22 10:42:54.983392,KDD98 Multiclass 2,4843,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,42.52296169800684,50.13421432996077,77.96820152797852,79.34973637961336,1429,29.506504232913482,14.0,14,14,0,1847.0,1881,1802,5.0,5,5,2009.0
2017-05-22 10:43:37.737446,KDD98 Multiclass 2,4843,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.0,42.70079100201838,50.13421432996077,77.10097047284741,78.89647326507395,1327,27.4003716704522,14.0,14,14,0,1840.0,1894,1755,5.0,5,5,2025.33333333
2017-05-22 10:44:20.359297,KDD98 Multiclass 2,4843,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,42.56579333503032,50.13421432996077,75.94466239933925,78.24087381431445,1364,28.1643609333058,14.0,14,14,0,1848.0,1874,1823,5.0,5,5,2027.0
2017-05-22 10:45:02.645814,KDD98 Multiclass 2,4843,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,42.23253517696867,50.13421432996077,77.24550898203593,79.60694958701225,1332,27.503613462729714,14.0,14,14,0,1778.66666667,1839,1705,5.0,5,5,2051.0
2017-05-22 10:45:43.715668,KDD98 Multiclass 2,4843,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,41.01540310902055,50.13421432996077,77.65847615114599,79.89495185293259,1416,29.238075572991946,14.0,14,14,0,1826.0,1914,1678,5.0,5,5,1930.0
2017-05-22 10:46:24.701907,KDD98 Multiclass 2,4843,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,30.0,40.93038148502819,50.13421432996077,77.16291554821392,78.92285298398835,1408,29.072888705347925,14.0,14,14,0,1887.0,2001,1816,5.0,5,5,2002.0
2017-05-22 10:47:05.573026,KDD98 Multiclass 2,4843,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,40.81736224901397,50.13421432996077,77.26615734049143,79.75158867706529,1381,28.51538302704935,14.0,14,14,0,1821.66666667,1921,1738,5.0,5,5,1987.66666667
2017-05-22 10:47:47.230921,KDD98 Multiclass 2,4843,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,41.6069448760245,50.13421432996077,76.21309105926079,77.74607703281028,1338,27.62750361346273,14.0,14,14,0,1821.33333333,1870,1784,5.0,5,5,2017.66666667
2017-05-22 10:48:30.217618,KDD98 Multiclass 2,4843,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,42.93140763498377,50.13421432996077,76.74994837910386,79.4488419818235,1432,29.56844930827999,14.0,14,14,0,1882.66666667,1922,1857,5.0,5,5,2039.66666667
2017-05-22 10:48:42.165836,KDD98 Multiclass 2,4843,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,11.893873360008001,50.13421432996077,80.34276275036135,81.01640838650866,455,9.395003097253769,14.0,14,14,0,56.3333333333,57,55,5.0,5,5,5.33333333333
2017-05-22 10:48:54.007894,KDD98 Multiclass 2,4843,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,27.0,11.839751421008259,50.13421432996077,79.88849886434029,81.2083620491615,490,10.117695643196367,14.0,14,14,0,53.0,55,51,5.0,5,5,4.0
2017-05-22 10:49:07.539851,KDD98 Multiclass 2,4843,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,13.529737028002273,50.13421432996077,80.13627916580631,80.96649190790973,456,9.415651455709272,14.0,14,14,0,54.3333333333,61,49,5.0,5,5,6.66666666667
2017-05-22 10:49:19.192974,KDD98 Multiclass 2,4843,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,11.65119256201433,50.13421432996077,80.17757588271732,80.98893655452699,414,8.548420400578154,14.0,14,14,0,51.0,53,49,5.0,5,5,8.0
2017-05-22 10:49:30.509496,KDD98 Multiclass 2,4843,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,11.314394838002045,50.13421432996077,80.48730125954987,81.90432170094753,516,10.654552963039439,14.0,14,14,0,52.3333333333,55,49,5.0,5,5,6.0
2017-05-22 10:49:41.627544,KDD98 Multiclass 2,4843,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,11.115973501000553,50.13421432996077,80.7557299194714,81.99216047959419,506,10.44806937848441,14.0,14,14,0,53.6666666667,63,49,5.0,5,5,6.66666666667
2017-05-22 10:49:52.854250,KDD98 Multiclass 2,4843,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,11.224137151963077,50.13421432996077,80.36341110881685,81.55932203389831,418,8.631013834400164,14.0,14,14,0,52.3333333333,53,51,5.0,5,5,7.33333333333
2017-05-22 10:50:05.427970,KDD98 Multiclass 2,4843,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,12.571560642973054,50.13421432996077,79.80590543051828,80.51496172581767,532,10.984926698327483,14.0,14,14,0,55.0,57,53,5.0,5,5,5.33333333333
2017-05-22 10:50:16.417029,KDD98 Multiclass 2,4843,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,10.986709381977562,50.13421432996077,79.47553169523023,80.59633027522936,483,9.973157134007847,14.0,14,14,0,51.0,53,49,5.0,5,5,8.0
2017-05-22 10:50:28.270814,KDD98 Multiclass 2,4843,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,11.851692085969262,50.13421432996077,80.98286186248193,81.73566526455612,326,6.731364856493909,14.0,14,14,0,51.0,57,43,5.0,5,5,8.0
2017-05-22 10:50:39.976141,KDD98 Multiclass 2,4843,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,11.703471309971064,50.13421432996077,79.95044393970679,80.85010174089985,420,8.67231055131117,14.0,14,14,0,52.3333333333,53,51,5.0,5,5,10.0
2017-05-22 10:50:50.918095,KDD98 Multiclass 2,4843,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,10.939730815996882,50.13421432996077,79.68201527978526,80.3985171455051,527,10.88168490604997,14.0,14,14,0,51.6666666667,55,47,5.0,5,5,6.0
2017-05-22 10:51:02.549900,KDD98 Multiclass 2,4843,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.0,11.629493026004639,50.13421432996077,79.78525707206278,80.76220903696942,461,9.518893247986785,14.0,14,14,0,53.0,55,51,5.0,5,5,6.66666666667
2017-05-22 10:51:13.518477,KDD98 Multiclass 2,4843,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,10.966275484999642,50.13421432996077,80.15692752426182,81.13724594656314,464,9.580838323353293,14.0,14,14,0,54.3333333333,55,53,5.0,5,5,3.33333333333
2017-05-22 10:51:25.320019,KDD98 Multiclass 2,4843,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,11.79928255698178,50.13421432996077,81.41647739004749,82.03674302562939,434,8.96138756968821,14.0,14,14,0,48.3333333333,51,47,5.0,5,5,8.66666666667
2017-05-22 10:51:36.928051,KDD98 Multiclass 2,4843,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,11.60604471800616,50.13421432996077,79.76460871360727,81.07376494473269,410,8.465826966756143,14.0,14,14,0,50.3333333333,53,49,5.0,5,5,5.33333333333
2017-05-22 10:51:48.600840,KDD98 Multiclass 2,4843,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,30.0,11.670698684989475,50.13421432996077,80.0330373735288,81.37755102040816,531,10.96427833987198,14.0,14,14,0,55.0,57,53,5.0,5,5,5.33333333333
2017-05-22 10:52:01.047574,KDD98 Multiclass 2,4843,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,12.444321324001066,50.13421432996077,79.18645467685319,79.65317919075144,518,10.695849679950443,14.0,14,14,0,55.0,55,55,5.0,5,5,5.33333333333
2017-05-22 10:52:13.388972,KDD98 Multiclass 2,4843,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,12.33902426698478,50.13421432996077,80.92091678711543,81.72811059907833,503,10.386124303117903,14.0,14,14,0,53.0,57,51,5.0,5,5,6.0
2017-05-22 10:52:24.968805,KDD98 Multiclass 2,4843,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,11.57722575601656,50.13421432996077,80.0123890150733,80.99307159353349,513,10.59260788767293,14.0,14,14,0,53.0,55,49,5.0,5,5,7.33333333333
2017-05-22 10:52:34.429747,KDD98 Multiclass 2,4843,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,9.458809033036232,50.13421432996077,81.89138963452406,81.9759965709387,177,3.654759446623993,4.0,4,4,0,328.666666667,524,196,5.0,5,5,430.333333333
2017-05-22 10:52:46.125606,KDD98 Multiclass 2,4843,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,27.0,11.689246441994328,50.13421432996077,81.95333470989057,82.09796272214997,229,4.728474086310138,4.0,4,4,0,428.666666667,544,352,5.0,5,5,634.666666667
2017-05-22 10:52:56.989646,KDD98 Multiclass 2,4843,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,10.851971423020586,50.13421432996077,81.33388395622548,81.4446366782007,219,4.52199050175511,4.0,4,4,0,446.0,580,267,5.0,5,5,549.0
2017-05-22 10:53:09.163852,KDD98 Multiclass 2,4843,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,12.156593615014572,50.13421432996077,81.437125748503,81.68923275306254,190,3.92318810654553,4.0,4,4,0,377.333333333,531,195,5.0,5,5,622.0
2017-05-22 10:53:21.911866,KDD98 Multiclass 2,4843,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,12.740980197035242,50.13421432996077,81.04480693784843,81.36413641364136,298,6.15321081973983,4.0,4,4,0,487.0,633,405,5.0,5,5,613.666666667
2017-05-22 10:53:34.565693,KDD98 Multiclass 2,4843,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.6666666667,12.641003288968932,50.13421432996077,80.94156514557093,81.10720562390158,291,6.008672310551312,4.0,4,4,0,483.333333333,729,95,5.0,5,5,602.666666667
2017-05-22 10:53:46.746592,KDD98 Multiclass 2,4843,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,12.15802040597191,50.13421432996077,81.80879620070205,82.23570190641247,227,4.687177369399133,4.0,4,4,0,406.333333333,723,178,5.0,5,5,660.0
2017-05-22 10:53:58.347622,KDD98 Multiclass 2,4843,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,11.577171072014607,50.13421432996077,81.99463142680158,82.17054263565892,199,4.109023332645055,4.0,4,4,0,377.333333333,524,141,5.0,5,5,600.333333333
2017-05-22 10:54:13.361398,KDD98 Multiclass 2,4843,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,14.999028972000815,50.13421432996077,79.10386124303118,79.44833823196925,420,8.67231055131117,4.0,4,4,0,757.666666667,1074,511,5.0,5,5,689.0
2017-05-22 10:54:24.289758,KDD98 Multiclass 2,4843,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,10.895342934993096,50.13421432996077,81.78814784224654,82.09212225570383,197,4.067726615734049,4.0,4,4,0,397.0,460,290,5.0,5,5,527.666666667
2017-05-22 10:54:35.179174,KDD98 Multiclass 2,4843,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,10.879719211021438,50.13421432996077,81.68490604996903,81.6774193548387,193,3.985133181912038,4.0,4,4,0,408.666666667,513,303,5.0,5,5,482.666666667
2017-05-22 10:54:47.290182,KDD98 Multiclass 2,4843,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,12.094040593015961,50.13421432996077,81.31323559776997,81.64113785557987,273,5.637001858352261,4.0,4,4,0,485.333333333,779,177,5.0,5,5,609.333333333
2017-05-22 10:55:00.098728,KDD98 Multiclass 2,4843,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.0,12.784884023014456,50.13421432996077,80.30146603345034,80.7153965785381,342,7.061738591781953,4.0,4,4,0,656.0,1000,468,5.0,5,5,636.0
2017-05-22 10:55:12.206261,KDD98 Multiclass 2,4843,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,12.09298747900175,50.13421432996077,81.14804873012595,81.25943497951262,206,4.253561841833574,4.0,4,4,0,404.333333333,561,177,5.0,5,5,593.0
2017-05-22 10:55:23.465984,KDD98 Multiclass 2,4843,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.3333333333,11.253920147020835,50.13421432996077,80.6937848441049,80.67538126361656,253,5.224034689242205,4.0,4,4,0,488.666666667,638,353,5.0,5,5,549.666666667
2017-05-22 10:55:32.840343,KDD98 Multiclass 2,4843,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,9.359281213022768,50.13421432996077,82.46954367127813,82.53664754620777,136,2.808176749948379,4.0,4,4,0,309.333333333,352,244,5.0,5,5,412.0
2017-05-22 10:55:43.557786,KDD98 Multiclass 2,4843,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,30.0,10.705998850986362,50.13421432996077,81.64360933305802,82.06593406593407,293,6.049969027462317,4.0,4,4,0,449.0,500,347,5.0,5,5,452.0
2017-05-22 10:55:52.736257,KDD98 Multiclass 2,4843,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.0,9.163007249007933,50.13421432996077,82.11852157753458,82.41452991452991,163,3.3656824282469544,4.0,4,4,0,338.666666667,481,240,5.0,5,5,369.0
2017-05-22 10:56:07.264852,KDD98 Multiclass 2,4843,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,28.3333333333,14.51673174201278,50.13421432996077,80.0330373735288,80.52526151791676,350,7.226925459425976,4.0,4,4,0,641.333333333,1250,255,5.0,5,5,738.0
2017-05-22 10:56:17.027662,KDD98 Multiclass 2,4843,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,64.0,29.6666666667,9.725433770974632,50.13421432996077,81.78814784224654,81.89636637282305,192,3.964484823456535,4.0,4,4,0,379.333333333,496,303,5.0,5,5,511.0
2017-05-22 10:56:45.878054,KDD98 Multiclass 2,4843,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,28.83512421604246,50.13421432996077,69.81209993805493,73.10400866738895,1151,23.76626058228371,2.0,2,2,0,1712.0,2505,1269,5.0,5,5,1048.0
2017-05-22 10:57:10.934099,KDD98 Multiclass 2,4843,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,27.0,24.9820099970093,50.13421432996077,73.3842659508569,74.8600632757362,734,15.155895106339045,34.6666666667,98,2,0,1321.0,1681,1018,5.0,5,5,1001.66666667
2017-05-22 10:57:39.524432,KDD98 Multiclass 2,4843,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,28.541295821021777,50.13421432996077,73.11583729093537,75.54573804573805,995,20.545116663225272,32.0,88,2,0,1515.66666667,2070,838,5.0,5,5,1097.0
2017-05-22 10:58:11.427240,KDD98 Multiclass 2,4843,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,31.877860129985493,50.13421432996077,74.21020028907702,76.3460066343455,924,19.079083212884576,24.0,53,2,0,1630.33333333,2136,1304,5.0,5,5,1270.66666667
2017-05-22 10:58:47.584565,KDD98 Multiclass 2,4843,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,36.110103263985366,50.13421432996077,72.99194714020236,75.22911051212938,1133,23.39459013008466,43.6666666667,81,6,0,1830.33333333,2138,1589,5.0,5,5,1488.33333333
2017-05-22 10:59:22.089699,KDD98 Multiclass 2,4843,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,34.45796255598543,50.13421432996077,73.46685938467891,75.54361729342543,934,19.285566797439603,62.3333333333,93,2,0,1777.33333333,1802,1739,5.0,5,5,1490.66666667
2017-05-22 10:59:53.509311,KDD98 Multiclass 2,4843,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,31.368037646985613,50.13421432996077,75.42845343795169,77.20532797185223,864,17.840181705554407,31.6666666667,87,2,0,1510.0,1814,1095,5.0,5,5,1375.0
2017-05-22 11:00:27.069199,KDD98 Multiclass 2,4843,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,33.52490249701077,50.13421432996077,72.82676027255833,74.9745417515275,915,18.89324798678505,57.3333333333,101,4,0,1722.33333333,1786,1631,5.0,5,5,1410.66666667
2017-05-22 11:00:59.145357,KDD98 Multiclass 2,4843,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,32.02360740402946,50.13421432996077,70.4109023332645,73.81519724649192,1066,22.01115011356597,131.666666667,337,4,0,1730.33333333,2607,1257,5.0,5,5,1283.33333333
2017-05-22 11:01:22.778021,KDD98 Multiclass 2,4843,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,23.556061341951136,50.13421432996077,74.70576089200908,75.88135181132994,730,15.073301672517035,19.6666666667,54,2,0,1215.33333333,1453,763,5.0,5,5,960.666666667
2017-05-22 11:01:49.118469,KDD98 Multiclass 2,4843,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,26.297972860978916,50.13421432996077,75.94466239933925,78.20184426229508,939,19.38880858971712,19.3333333333,54,2,0,1442.0,1867,1103,5.0,5,5,969.0
2017-05-22 11:02:26.978389,KDD98 Multiclass 2,4843,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,37.81915011903038,50.13421432996077,70.92711129465208,73.90586292320397,1210,24.984513731158373,55.0,88,32,0,1976.0,2303,1652,5.0,5,5,1566.0
2017-05-22 11:02:48.183160,KDD98 Multiclass 2,4843,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.0,21.146411873982288,50.13421432996077,73.44621102622341,75.37186052182395,742,15.321081973983068,2.33333333333,3,2,0,1269.66666667,1728,478,5.0,5,5,662.333333333
2017-05-22 11:03:15.765606,KDD98 Multiclass 2,4843,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,27.535134609031957,50.13421432996077,70.74127606855255,73.50536535513541,929,19.182325005162088,32.6666666667,65,2,0,1636.66666667,2355,1139,5.0,5,5,1038.0
2017-05-22 11:03:48.740676,KDD98 Multiclass 2,4843,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,32.93835901701823,50.13421432996077,75.5110468717737,77.59674134419552,915,18.89324798678505,57.3333333333,90,2,0,1649.33333333,1781,1402,5.0,5,5,1363.66666667
2017-05-22 11:04:17.825488,KDD98 Multiclass 2,4843,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,29.03266349702608,50.13421432996077,72.97129878174685,75.06253126563281,845,17.447862894899856,3.33333333333,6,2,0,1456.33333333,1969,835,5.0,5,5,1084.33333333
2017-05-22 11:04:47.933825,KDD98 Multiclass 2,4843,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,30.0,30.04889833094785,50.13421432996077,72.6202766880033,74.92928773463615,954,19.69853396654966,51.6666666667,83,6,0,1643.0,2019,1272,5.0,5,5,1193.33333333
2017-05-22 11:05:22.132356,KDD98 Multiclass 2,4843,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,34.1376645960263,50.13421432996077,73.17778236630188,74.44130490624197,950,19.61594053272765,76.0,93,62,0,1699.33333333,1854,1589,5.0,5,5,1437.66666667
2017-05-22 11:05:54.338517,KDD98 Multiclass 2,4843,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,32.15232944401214,50.13421432996077,75.13937641957465,77.28560391449909,960,19.822424117282676,50.6666666667,95,2,0,1622.0,1888,1398,5.0,5,5,1275.33333333
