Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:39:05.422578,Contraceptive with Aggreg,1473,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5848035200001505,42.701968771215206,42.09097080787509,42.0249653259362,31,2.104548540393754,21.0,31,16,0,96.0,117,83,2.0,2,2,6.0
2017-06-19 10:39:05.957755,Contraceptive with Aggreg,1473,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5343837109999185,42.701968771215206,43.17718940936864,42.20505617977528,49,3.3265444670739988,21.3333333333,32,16,0,121.666666667,135,111,2.0,2,2,1.33333333333
2017-06-19 10:39:06.473717,Contraceptive with Aggreg,1473,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5150769340002626,42.701968771215206,41.27630685675492,41.09494109494109,30,2.0366598778004072,20.6666666667,31,15,0,85.0,113,65,2.0,2,2,5.0
2017-06-19 10:39:07.024507,Contraceptive with Aggreg,1473,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5501380230002724,42.701968771215206,40.597420230821456,40.581717451523545,29,1.9687712152070604,26.0,32,16,0,107.0,127,92,2.0,2,2,0.666666666667
2017-06-19 10:39:07.566947,Contraceptive with Aggreg,1473,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5416010580001966,42.701968771215206,42.701968771215206,42.4791086350975,37,2.5118805159538358,15.6666666667,16,15,0,100.333333333,116,80,2.0,2,2,8.33333333333
2017-06-19 10:39:08.099779,Contraceptive with Aggreg,1473,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5320472309999786,42.701968771215206,42.701968771215206,42.78846153846154,17,1.1541072640868975,21.0,32,15,0,89.3333333333,115,58,2.0,2,2,6.33333333333
2017-06-19 10:39:08.714670,Contraceptive with Aggreg,1473,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6141441139998278,42.701968771215206,41.955193482688394,41.788958770090844,42,2.8513238289205702,21.0,32,15,0,106.333333333,115,91,2.0,2,2,4.0
2017-06-19 10:39:09.323195,Contraceptive with Aggreg,1473,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.60769107599981,42.701968771215206,41.14052953156823,41.05775922059847,36,2.443991853360489,25.3333333333,32,15,0,110.666666667,122,101,2.0,2,2,2.66666666667
2017-06-19 10:39:09.860062,Contraceptive with Aggreg,1473,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.536016875000314,42.701968771215206,43.17718940936864,43.00482425913163,22,1.4935505770536321,21.3333333333,32,16,0,91.0,124,48,2.0,2,2,6.33333333333
2017-06-19 10:39:10.459777,Contraceptive with Aggreg,1473,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5988328929997806,42.701968771215206,42.43041412084182,42.24376731301939,29,1.9687712152070604,21.0,31,16,0,76.6666666667,112,51,2.0,2,2,7.33333333333
2017-06-19 10:39:11.042008,Contraceptive with Aggreg,1473,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5815759750003053,42.701968771215206,43.65241004752206,43.724137931034484,23,1.561439239646979,26.3333333333,32,16,0,97.6666666667,128,61,2.0,2,2,4.33333333333
2017-06-19 10:39:11.655174,Contraceptive with Aggreg,1473,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6125667319997774,42.701968771215206,43.38085539714868,42.74755927475593,39,2.6476578411405294,20.6666666667,31,15,0,83.6666666667,116,38,2.0,2,2,5.33333333333
2017-06-19 10:39:12.346259,Contraceptive with Aggreg,1473,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.69047357799991,42.701968771215206,44.33129667345553,44.22809457579972,35,2.3761031907671417,20.3333333333,29,16,0,82.0,106,68,2.0,2,2,7.0
2017-06-19 10:39:13.289844,Contraceptive with Aggreg,1473,1,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9426883599999201,42.701968771215206,44.67073998642227,44.69387755102041,3,0.20366598778004075,15.6666666667,16,15,0,5.0,5,5,2.0,2,2,1.33333333333
2017-06-19 10:39:14.283526,Contraceptive with Aggreg,1473,2,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9931561329999568,42.701968771215206,43.04141208418194,43.10109289617486,9,0.6109979633401222,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:15.210760,Contraceptive with Aggreg,1473,3,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9266930339999817,42.701968771215206,42.973523421588595,42.963970088375255,2,0.13577732518669383,15.6666666667,16,15,0,4.33333333333,5,3,1.66666666667,2,1,2.66666666667
2017-06-19 10:39:16.212137,Contraceptive with Aggreg,1473,4,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0008805100001155,42.701968771215206,42.09097080787509,42.16290212183436,12,0.814663951120163,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:17.585436,Contraceptive with Aggreg,1473,5,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3726357479999933,42.701968771215206,44.73862864901562,44.85344239945467,6,0.4073319755600815,21.0,32,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:18.916184,Contraceptive with Aggreg,1473,6,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3300769709999258,42.701968771215206,42.02308214528174,42.00136147038802,4,0.27155465037338766,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:20.360488,Contraceptive with Aggreg,1473,7,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4435668129999613,42.701968771215206,44.87440597420231,44.80874316939891,9,0.6109979633401222,15.3333333333,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:21.658479,Contraceptive with Aggreg,1473,8,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2972730269998465,42.701968771215206,42.701968771215206,42.73037542662116,8,0.5431093007467753,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:23.044827,Contraceptive with Aggreg,1473,9,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3856619559996943,42.701968771215206,43.65241004752206,43.519781718963166,7,0.47522063815342835,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:24.387201,Contraceptive with Aggreg,1473,10,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3417876650000835,42.701968771215206,40.73319755600814,40.66757493188011,5,0.3394433129667346,15.6666666667,16,15,0,6.33333333333,7,5,2.0,2,2,0.666666666667
2017-06-19 10:39:25.020511,Contraceptive with Aggreg,1473,11,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6328333719998227,42.701968771215206,41.75152749490835,41.73497267759563,9,0.6109979633401222,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:25.683132,Contraceptive with Aggreg,1473,12,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6622436970001218,42.701968771215206,43.31296673455533,43.30387491502379,2,0.13577732518669383,15.6666666667,16,15,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:39:26.290327,Contraceptive with Aggreg,1473,13,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6068231009999181,42.701968771215206,41.34419551934827,41.212534059945504,5,0.3394433129667346,21.0,32,15,0,5.0,7,3,1.66666666667,2,1,1.33333333333
2017-06-19 10:39:26.903900,Contraceptive with Aggreg,1473,14,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.613205662999917,42.701968771215206,43.38085539714868,43.392370572207085,5,0.3394433129667346,21.0,32,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:27.543925,Contraceptive with Aggreg,1473,15,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6396300930000507,42.701968771215206,43.38085539714868,43.48122866894198,8,0.5431093007467753,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:28.278776,Contraceptive with Aggreg,1473,16,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7344359879998592,42.701968771215206,42.63408010862186,42.6530612244898,3,0.20366598778004075,21.3333333333,32,16,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:29.019064,Contraceptive with Aggreg,1473,17,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7398455799998374,42.701968771215206,43.788187372708755,43.85245901639344,9,0.6109979633401222,15.6666666667,16,15,0,5.66666666667,7,5,2.0,2,2,1.33333333333
2017-06-19 10:39:29.707383,Contraceptive with Aggreg,1473,18,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6879292670000723,42.701968771215206,43.65241004752206,43.64377974167233,2,0.13577732518669383,15.6666666667,16,15,0,4.33333333333,5,3,1.66666666667,2,1,2.66666666667
2017-06-19 10:39:30.368556,Contraceptive with Aggreg,1473,19,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6607877870001175,42.701968771215206,43.10930074677529,43.25613079019074,5,0.3394433129667346,15.6666666667,16,15,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:39:31.016527,Contraceptive with Aggreg,1473,20,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6475698040003408,42.701968771215206,42.43041412084182,42.397260273972606,13,0.8825526137135098,15.6666666667,16,15,0,6.33333333333,7,5,2.0,2,2,0.666666666667
2017-06-19 10:39:31.414681,Contraceptive with Aggreg,1473,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.3977335299996412,42.701968771215206,44.94229463679566,44.77101845522898,10,0.6788866259334692,2.66666666667,4,2,0,39.6666666667,81,7,2.0,2,2,0.666666666667
2017-06-19 10:39:31.830565,Contraceptive with Aggreg,1473,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.41542319000018324,42.701968771215206,45.349626612355735,45.349626612355735,0,0.0,2.0,2,2,0,20.3333333333,31,11,2.0,2,2,0.0
2017-06-19 10:39:32.253319,Contraceptive with Aggreg,1473,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.42226634899998317,42.701968771215206,42.90563475899525,42.7501701837985,4,0.27155465037338766,2.66666666667,4,2,0,30.6666666667,62,11,2.0,2,2,0.0
2017-06-19 10:39:32.879825,Contraceptive with Aggreg,1473,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6259883669999908,42.701968771215206,44.87440597420231,44.58904109589041,13,0.8825526137135098,2.66666666667,4,2,0,35.0,56,19,2.0,2,2,0.666666666667
2017-06-19 10:39:33.521177,Contraceptive with Aggreg,1473,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6406908710000607,42.701968771215206,44.39918533604888,44.36141304347826,1,0.06788866259334692,2.66666666667,4,2,0,18.0,31,11,2.0,2,2,2.66666666667
2017-06-19 10:39:34.116591,Contraceptive with Aggreg,1473,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.59484475499994,42.701968771215206,44.33129667345553,44.285714285714285,3,0.20366598778004075,2.0,2,2,0,26.3333333333,41,19,2.0,2,2,0.0
2017-06-19 10:39:34.725749,Contraceptive with Aggreg,1473,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6085423520003133,42.701968771215206,43.38085539714868,43.29475833900613,4,0.27155465037338766,2.0,2,2,0,15.3333333333,28,7,2.0,2,2,1.33333333333
2017-06-19 10:39:35.427779,Contraceptive with Aggreg,1473,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7014655130001302,42.701968771215206,43.17718940936864,43.042291950886764,7,0.47522063815342835,6.66666666667,16,2,0,35.3333333333,69,18,2.0,2,2,3.33333333333
2017-06-19 10:39:36.106179,Contraceptive with Aggreg,1473,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6778338310000436,42.701968771215206,43.04141208418194,42.95485636114911,11,0.7467752885268161,3.33333333333,4,2,0,44.6666666667,57,23,2.0,2,2,2.66666666667
2017-06-19 10:39:36.844899,Contraceptive with Aggreg,1473,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7377287459999025,42.701968771215206,43.245078071961984,43.197278911564624,3,0.20366598778004075,2.66666666667,4,2,0,29.6666666667,57,11,2.0,2,2,0.666666666667
2017-06-19 10:39:37.647539,Contraceptive with Aggreg,1473,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.801549256999806,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,2.66666666667,4,2,0,17.6666666667,19,15,2.0,2,2,1.33333333333
2017-06-19 10:39:38.488087,Contraceptive with Aggreg,1473,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8397261199997956,42.701968771215206,45.28173794976239,45.26889040163376,4,0.27155465037338766,2.66666666667,4,2,0,37.3333333333,78,11,2.0,2,2,0.666666666667
2017-06-19 10:39:39.341535,Contraceptive with Aggreg,1473,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8521951379998427,42.701968771215206,44.67073998642227,44.52804377564979,11,0.7467752885268161,2.66666666667,4,2,0,37.0,83,7,2.0,2,2,1.33333333333
2017-06-19 10:39:40.208619,Contraceptive with Aggreg,1473,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8658163180002703,42.701968771215206,44.39918533604888,44.45200816882233,4,0.27155465037338766,2.66666666667,4,2,0,27.6666666667,41,11,2.0,2,2,2.66666666667
2017-06-19 10:39:41.126525,Contraceptive with Aggreg,1473,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9169718359999024,42.701968771215206,43.17718940936864,43.23770491803279,9,0.6109979633401222,2.66666666667,4,2,0,40.6666666667,81,19,2.0,2,2,0.0
2017-06-19 10:39:42.019009,Contraceptive with Aggreg,1473,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8912777529999403,42.701968771215206,45.010183299389,44.83937115516063,10,0.6788866259334692,3.33333333333,4,2,0,32.3333333333,58,7,2.0,2,2,4.0
2017-06-19 10:39:42.819188,Contraceptive with Aggreg,1473,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7994907219999732,42.701968771215206,43.245078071961984,43.23589394969409,2,0.13577732518669383,2.66666666667,4,2,0,21.0,37,7,2.0,2,2,2.0
2017-06-19 10:39:43.649768,Contraceptive with Aggreg,1473,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8298983660001795,42.701968771215206,45.48540393754243,45.28688524590164,9,0.6109979633401222,2.66666666667,4,2,0,35.0,55,19,2.0,2,2,2.66666666667
2017-06-19 10:39:44.463365,Contraceptive with Aggreg,1473,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8129444630003491,42.701968771215206,46.02851323828921,45.873452544704264,19,1.2898845892735913,3.33333333333,4,2,0,60.6666666667,85,41,2.0,2,2,0.666666666667
2017-06-19 10:39:44.816747,Contraceptive with Aggreg,1473,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.3526690439998674,42.701968771215206,42.973523421588595,42.925170068027214,3,0.20366598778004075,2.0,2,2,0,26.3333333333,31,19,2.0,2,2,0.0
2017-06-19 10:39:45.357555,Contraceptive with Aggreg,1473,1,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5403138540000327,42.701968771215206,43.38085539714868,43.20900774102745,52,3.530210454854039,25.6666666667,31,15,0,116.0,140,70,2.0,2,2,6.66666666667
2017-06-19 10:39:45.922860,Contraceptive with Aggreg,1473,2,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5643878870000663,42.701968771215206,43.448744059742026,43.24324324324324,30,2.0366598778004072,20.3333333333,30,15,0,89.3333333333,126,69,2.0,2,2,8.66666666667
2017-06-19 10:39:46.494742,Contraceptive with Aggreg,1473,3,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5709957869999016,42.701968771215206,42.8377460964019,42.46196403872752,27,1.8329938900203666,20.6666666667,31,15,0,99.0,100,97,2.0,2,2,8.0
2017-06-19 10:39:47.043068,Contraceptive with Aggreg,1473,4,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5476417589998164,42.701968771215206,40.73319755600814,40.20905923344948,38,2.5797691785471826,20.6666666667,31,15,0,99.0,113,85,2.0,2,2,7.33333333333
2017-06-19 10:39:47.632358,Contraceptive with Aggreg,1473,5,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5885173300002862,42.701968771215206,40.597420230821456,40.15256588072122,31,2.104548540393754,26.3333333333,32,15,0,100.333333333,105,91,2.0,2,2,7.33333333333
2017-06-19 10:39:48.153445,Contraceptive with Aggreg,1473,6,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5203293029999259,42.701968771215206,42.973523421588595,42.857142857142854,31,2.104548540393754,21.0,31,16,0,88.3333333333,117,68,2.0,2,2,7.33333333333
2017-06-19 10:39:48.725554,Contraceptive with Aggreg,1473,7,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5714998329999617,42.701968771215206,45.21384928716904,44.986072423398326,37,2.5118805159538358,26.0,32,15,0,91.6666666667,121,54,2.0,2,2,8.66666666667
2017-06-19 10:39:49.323685,Contraceptive with Aggreg,1473,8,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5973541010002918,42.701968771215206,41.8194161575017,41.61447459986082,36,2.443991853360489,21.0,31,16,0,91.0,106,81,2.0,2,2,6.0
2017-06-19 10:39:49.986421,Contraceptive with Aggreg,1473,9,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6614679250001245,42.701968771215206,43.31296673455533,42.286115007012626,47,3.1907671418873047,21.3333333333,32,16,0,109.333333333,121,102,2.0,2,2,4.0
2017-06-19 10:39:50.616772,Contraceptive with Aggreg,1473,10,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6294927339999958,42.701968771215206,42.29463679565512,42.013888888888886,33,2.240325865580448,20.6666666667,31,15,0,88.6666666667,115,61,2.0,2,2,9.33333333333
2017-06-19 10:39:51.293059,Contraceptive with Aggreg,1473,11,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6754380649999803,42.701968771215206,39.78275627970129,39.69465648854962,32,2.1724372029871013,26.0,32,16,0,105.333333333,117,89,2.0,2,2,2.0
2017-06-19 10:39:51.863484,Contraceptive with Aggreg,1473,12,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5695049250002739,42.701968771215206,42.498302783435165,42.079553384508024,40,2.7155465037338766,20.6666666667,31,15,0,112.333333333,145,93,2.0,2,2,8.0
2017-06-19 10:39:52.487858,Contraceptive with Aggreg,1473,13,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6233376999998654,42.701968771215206,42.973523421588595,42.986111111111114,33,2.240325865580448,21.0,32,15,0,92.3333333333,122,76,2.0,2,2,7.66666666667
2017-06-19 10:39:53.333313,Contraceptive with Aggreg,1473,14,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.844587620999846,42.701968771215206,41.683638832315005,41.56206415620642,39,2.6476578411405294,21.0,32,15,0,112.333333333,126,87,2.0,2,2,6.0
2017-06-19 10:39:54.194735,Contraceptive with Aggreg,1473,15,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8603332090001459,42.701968771215206,41.34419551934827,41.201117318435756,41,2.7834351663272234,25.3333333333,32,15,0,106.333333333,112,97,2.0,2,2,3.33333333333
2017-06-19 10:39:54.983037,Contraceptive with Aggreg,1473,16,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7872481620001963,42.701968771215206,42.02308214528174,41.833218470020675,22,1.4935505770536321,21.3333333333,32,16,0,96.0,137,50,2.0,2,2,7.0
2017-06-19 10:39:55.881217,Contraceptive with Aggreg,1473,17,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8969001599998592,42.701968771215206,41.54786150712831,41.31487889273357,28,1.9008825526137134,21.0,31,16,0,83.3333333333,126,53,2.0,2,2,12.0
2017-06-19 10:39:56.887470,Contraceptive with Aggreg,1473,18,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0053276889998415,42.701968771215206,43.10930074677529,43.112947658402206,21,1.4256619144602851,26.3333333333,32,16,0,99.3333333333,128,67,2.0,2,2,6.33333333333
2017-06-19 10:39:58.034214,Contraceptive with Aggreg,1473,19,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.145678339999904,42.701968771215206,43.8560760353021,43.1578947368421,48,3.258655804480652,20.6666666667,31,15,0,101.666666667,129,83,2.0,2,2,9.0
2017-06-19 10:39:59.144172,Contraceptive with Aggreg,1473,20,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1087166370002706,42.701968771215206,43.9918533604888,43.78903539208883,32,2.1724372029871013,20.6666666667,31,15,0,93.0,124,70,2.0,2,2,2.66666666667
2017-06-19 10:46:09.381441,Cover Type,581012,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,370.23627280899973,48.75992234239568,49.923581612772196,49.923581612772196,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 10:52:14.903589,Cover Type,581012,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,365.49395002099936,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 10:58:22.542948,Cover Type,581012,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,367.5973355879996,48.75992234239568,49.91394325762635,49.91394325762635,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 11:04:09.813459,Cover Type,581012,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,347.2426607560001,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:09:59.184792,Cover Type,581012,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,349.3509212400004,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:15:28.933700,Cover Type,581012,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,329.72328709200065,48.75992234239568,49.92599120155866,49.92599120155866,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 11:20:52.639031,Cover Type,581012,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,323.6718279509996,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:26:35.289358,Cover Type,581012,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,342.6224822989998,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
