Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8676994421411135,19,0.801806935634,-1.0970030442290633,19,0.856825300195,-0.30151134457776363,19,0.616850129755
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8676994421411135,19,0.801806935634,-1.0970030442290633,19,0.856825300195,-0.30151134457776363,19,0.616850129755
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2626795891660136,19,0.110991046271,1.4775337248739462,19,0.0779589006048,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.2626795891660136,19,0.110991046271,1.4775337248739462,19,0.0779589006048,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.21027004705615607,19,0.417847694453,0.12830298435479273,19,0.44962876735,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.4117925516262265,19,0.342549941428,1.137712343482738,19,0.134692422803,-2.6658713826828992,19,0.992364319374
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.918514285096584,19,0.184931788009,-0.2056520897694922,19,0.58037495275,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.5658032708325877,19,0.0669491166748,-1.0384207463830946,19,0.843945198624,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.2962891871643146,19,0.385111758896,1.0532652894436678,19,0.152715282943,1.8311038136792215,19,0.0414069212923
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.194301255841573,19,0.123528779926,-0.46021475831813996,19,0.674707329002,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.9083497177436682,19,0.187535791601,-1.2911133948709672,19,0.893923570702,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.005688904380104632,19,0.502239878508,-1.1864880085361336,19,0.874972782066,-1.8311038136792215,19,0.958593078708
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.04736716097028544,19,0.481357474984,-1.587822209518795,19,0.935585540292,-1.8311038136792215,19,0.958593078708
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.15382670473295162,19,0.439684242416,-1.1007364446108436,19,0.857619098035,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.36095904757824643,19,0.361056172393,1.5954802667199335,19,0.0635520021303,4.801202055987163,19,6.20651484238e-05
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.10588567549019824,19,0.458391497983,-0.9139536734743353,19,0.813902869753,-1.6798161144059256,19,0.945319130558
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.7948161135032219,19,0.781731506851,-2.902313027157336,19,0.995433923768,-4.5444662957319295,19,0.999889168051
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.36095904757824643,19,0.361056172393,1.5954802667199335,19,0.0635520021303,4.801202055987163,19,6.20651484238e-05
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.10588567549019824,19,0.458391497983,-0.9139536734743353,19,0.813902869753,-1.6798161144059256,19,0.945319130558
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.7948161135032219,19,0.781731506851,-2.902313027157336,19,0.995433923768,-4.5444662957319295,19,0.999889168051
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.25226016322636186,19,0.598225643096,-1.9751539581108781,19,0.968519518243,-6.327157482685222,19,0.99999774283
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.9693647173373895,19,0.827728900874,-4.8780751342419375,19,0.99994777833,-11.62063504334993,19,0.999999999778
Cover Type with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.7347788323257588,19,0.764276680804,-1.9747803790297456,19,0.968496784649,-3.3819146111849774,19,0.998435062969
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.11662662857096319,19,0.545810062036,0.12173413258730359,19,0.452193935606,-0.6870587234298055,19,0.749826684798
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.4923336250015897,19,0.314062104347,0.6330883318111656,19,0.267111277847,-1.2935744894463093,19,0.894340849007
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.4686005804591148,19,0.677656653935,0.21133027145962788,19,0.417439891128,-2.771508519072504,19,0.993922926064
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8170857989153022,19,0.78799646639,-0.5878741627102491,19,0.718230269315,-1.0062873929698608,19,0.836539134643
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.17212272448450197,19,0.567419412071,0.08512074660734309,19,0.466527973261,-1.617306024316558,19,0.938852924575
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.1045525116865111,19,0.858427143369,-0.5510237342759958,19,0.705980459096,-3.058179940909146,19,0.996764872969
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5374750005636119,19,0.298589487794,0.5575478683573937,19,0.291831495436,-0.8152563770944556,19,0.787486128365
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.24138700134631982,19,0.594079454467,0.06934269231996168,19,0.472720727571,-2.1454194495477488,19,0.97747246019
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.7038790429788045,19,0.754977274506,-0.46735524608501533,19,0.677219422239,-1.6853876591045143,19,0.945866077146
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.1805487865609856,19,0.020996715123,1.9974120303235499,19,0.0301521627661,-3.5590260840104375,19,0.998952589118
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.916873065002449,19,0.00442219596845,1.665669528524726,19,0.0560908459124,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.6433179298419196,19,0.0583816699903,1.8632434602068502,19,0.0389803186205,-4.066886812455412,19,0.999671179401
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.1377118595264974,19,0.00270966542949,2.2741855200827557,19,0.0173695117098,-5.94017796751194,19,0.999994901338
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.29150677041140755,19,0.613088762961,-0.26109721212534465,19,0.601586660337,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.21773476630397468,19,0.585021468811,0.9357906093805656,19,0.180561823881,-1.3708103001950633,19,0.906794282271
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.971678823631125,19,0.828290529901,0.5835659418882391,19,0.28318806453,-2.516611478423583,19,0.989504247665
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.03631415613243554,19,0.485705341438,1.1058162127123805,19,0.141306011381,-2.6658713826828992,19,0.992364319374
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5033698222309464,19,0.689754950763,0.6882799854267162,19,0.24979727072,-3.9427724440366254,19,0.999563403038
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.37910126620686996,19,0.645591942494,-0.680056503290388,19,0.747664347962,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.424117199845063,19,0.914685187944,-2.2043602301907006,19,0.979986229624,2.533037089008712,19,0.0101374434018
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.7580725040915335,19,0.952582918436,0.2802698427691207,19,0.391149635382,-2.182820625326997,19,0.979098936809
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-2.0961307879235953,19,0.975153195618,-0.8136788011360256,19,0.787045423516,-4.812738214784682,19,0.999939524383
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.3156957558040652,19,0.898034134601,-2.0961563590107284,19,0.975154453015,2.485340539397039,19,0.0112110458706
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6201340554118469,19,0.93915884655,0.3341771753588329,19,0.370953139884,-2.2137155019885717,19,0.980360753678
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.9705066023719946,19,0.968235665868,-0.6610658422277378,19,0.741746651661,-4.831131634418667,19,0.999941973747
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.31414867757366083,19,0.621584313947,1.204763014375526,19,0.121543737994,-4.973773591391525,19,0.99995785153
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.49988573278904735,19,0.688552275781,1.6245392457692653,19,0.0603671979555,-10.636112111381316,19,0.999999999034
Cars with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.008492259811225183,19,0.496656386486,-0.610367416899838,19,0.725574798708,-2.7934182354237116,19,0.994205707215
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.2358747052007324,19,0.408026910257,0.2358747052007324,19,0.408026910257,1.8311038136792215,19,0.0414069212923
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.2358747052007324,19,0.408026910257,0.2358747052007324,19,0.408026910257,1.8311038136792215,19,0.0414069212923
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.6264216620660795,19,0.26924623236,0.6264216620660795,19,0.26924623236,-2.1794494717703365,19,0.978956856645
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.6264216620660795,19,0.26924623236,0.6264216620660795,19,0.26924623236,-2.1794494717703365,19,0.978956856645
Cover Type,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.3640318173332536,19,0.640073092909,-0.3640318173332536,19,0.640073092909,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.3640318173332536,19,0.640073092909,-0.3640318173332536,19,0.640073092909,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.6988749075600942,19,0.246548585871,0.6988749075600942,19,0.246548585871,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.6988749075600942,19,0.246548585871,0.6988749075600942,19,0.246548585871,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.46119541788061724,19,0.675052846821,-0.46119541788061724,19,0.675052846821,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7656220196040407,19,0.226653956006,0.7656220196040407,19,0.226653956006,-1.4529663145135578,19,0.918725000485
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.7656220196040407,19,0.226653956006,0.7656220196040407,19,0.226653956006,-1.4529663145135578,19,0.918725000485
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.4207513474148967,19,0.660671261254,-0.4207513474148967,19,0.660671261254,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.8875444664272534,19,0.192941728179,0.8875444664272534,19,0.192941728179,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.8875444664272534,19,0.192941728179,0.8875444664272534,19,0.192941728179,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7152587114784481,19,0.241573353731,0.7152587114784481,19,0.241573353731,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.7152587114784481,19,0.241573353731,0.7152587114784481,19,0.241573353731,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.16199720344083732,19,0.563490800129,-0.3611516439313218,19,0.639014646758,-1.5132646619614478,19,0.926665287075
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.28376736948046305,19,0.38982889521,0.5739559305646119,19,0.286365109819,-0.19092611639802176,19,0.574695579994
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.6226998490772403,19,0.270442128772,1.1585334064890693,19,0.130500713509,-1.285369173834303,19,0.892944635302
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.16199720344083732,19,0.563490800129,-0.3611516439313218,19,0.639014646758,-1.5132646619614478,19,0.926665287075
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.28376736948046305,19,0.38982889521,0.5739559305646119,19,0.286365109819,-0.19092611639802176,19,0.574695579994
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.6226998490772403,19,0.270442128772,1.1585334064890693,19,0.130500713509,-1.285369173834303,19,0.892944635302
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.34432464043966754,19,0.367191939787,0.7157931548035067,19,0.241412057907,0.9780054791337633,19,0.170180459592
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.24112960956572038,19,0.406018835436,0.6174879841222355,19,0.272121618877,1.1700364483430674,19,0.128227094559
Teaching Assistant Evaluation,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.24113968445822184,19,0.593985011972,-0.3993588449545898,19,0.652958888351,-0.06253214855415516,19,0.524603892115
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.7271429864423187,19,0.993309393084,-3.822879452094852,19,0.99942589397,-2.990180006385608,19,0.99623825797
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.890498032208286,19,0.999508033519,-3.3671847336479384,19,0.998382097817,-2.990180006385608,19,0.99623825797
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.790472169649888,19,0.955336879944,-0.9736538903987223,19,0.82876887415,-5.338539126015656,19,0.999981232755
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-2.045502285989936,19,0.972547782797,-2.541130846418695,19,0.990034848488,-5.338539126015656,19,0.999981232755
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.1658192600795823,19,0.97837336134,-0.44549308075453703,19,0.669501042936,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.036671670492918126,19,0.485564676004,0.4581938317326573,19,0.326005220058,-2.1794494717703365,19,0.978956856645
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.649433602731198,19,0.0577471128272,-0.12586353612834789,19,0.549418875563,-2.1794494717703365,19,0.978956856645
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7665114595333138,19,0.226395609188,0.6181382488657907,19,0.27191176964,-2.1794494717703365,19,0.978956856645
