Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:45:01.241028,Contraceptive with Aggreg,1473,16,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.5153074449999622,42.701968771215206,42.43041412084182,42.389078498293514,8,0.5431093007467753,21.3333333333,32,16,0,10.3333333333,13,9,3.0,3,3,4.66666666667
2017-06-19 10:45:01.757527,Contraceptive with Aggreg,1473,17,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.5156635540006391,42.701968771215206,43.448744059742026,43.60027378507871,12,0.814663951120163,15.6666666667,16,15,0,7.66666666667,11,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:45:02.271732,Contraceptive with Aggreg,1473,18,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.5134563250003339,42.701968771215206,42.973523421588595,42.87680660701996,20,1.3577732518669383,15.6666666667,16,15,0,12.3333333333,15,11,3.0,3,3,2.66666666667
2017-06-19 10:45:02.787696,Contraceptive with Aggreg,1473,19,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.5151425730000483,42.701968771215206,43.65241004752206,43.86566141192598,14,0.9504412763068567,15.6666666667,16,15,0,11.0,11,11,3.0,3,3,4.0
2017-06-19 10:45:03.301413,Contraceptive with Aggreg,1473,20,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.5129706469997473,42.701968771215206,44.60285132382892,44.55106237148732,14,0.9504412763068567,15.6666666667,16,15,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:45:03.747682,Contraceptive with Aggreg,1473,1,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.44549241499953496,42.701968771215206,43.8560760353021,43.199436222692036,54,3.6659877800407332,2.66666666667,4,2,0,157.666666667,194,98,3.0,3,3,17.3333333333
2017-06-19 10:45:04.180889,Contraceptive with Aggreg,1473,2,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.43147967099957896,42.701968771215206,43.51663272233537,42.368045649072755,71,4.820095044127631,2.0,2,2,0,165.333333333,228,132,3.0,3,3,3.66666666667
2017-06-19 10:45:04.614003,Contraceptive with Aggreg,1473,3,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.4311836589995437,42.701968771215206,42.701968771215206,42.200557103064064,37,2.5118805159538358,2.66666666667,4,2,0,135.0,162,111,3.0,3,3,11.0
2017-06-19 10:45:04.883838,Contraceptive with Aggreg,1473,4,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2686059640000167,42.701968771215206,42.498302783435165,41.80154820548909,52,3.530210454854039,2.66666666667,4,2,0,133.0,141,123,3.0,3,3,14.3333333333
2017-06-19 10:45:05.102815,Contraceptive with Aggreg,1473,5,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2182153109997671,42.701968771215206,43.788187372708755,43.295292439372325,71,4.820095044127631,2.66666666667,4,2,0,174.333333333,210,133,3.0,3,3,20.0
2017-06-19 10:45:05.306206,Contraceptive with Aggreg,1473,6,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.20259322200035967,42.701968771215206,43.51663272233537,42.92786421499293,59,4.005431093007468,2.0,2,2,0,145.333333333,220,98,3.0,3,3,5.33333333333
2017-06-19 10:45:05.503877,Contraceptive with Aggreg,1473,7,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.1968304439997155,42.701968771215206,44.263408010862186,44.014084507042256,53,3.5980991174473864,2.0,2,2,0,118.0,138,100,3.0,3,3,3.0
2017-06-19 10:45:05.711713,Contraceptive with Aggreg,1473,8,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.20716765300039697,42.701968771215206,42.90563475899525,41.98581560283688,63,4.276985743380855,6.66666666667,16,2,0,168.333333333,243,128,3.0,3,3,7.0
2017-06-19 10:45:05.940188,Contraceptive with Aggreg,1473,9,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.22772264500054007,42.701968771215206,43.38085539714868,42.91814946619217,68,4.61642905634759,3.33333333333,4,2,0,194.0,235,167,3.0,3,3,24.0
2017-06-19 10:45:06.156683,Contraceptive with Aggreg,1473,10,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.21548485699986486,42.701968771215206,43.31296673455533,43.228070175438596,48,3.258655804480652,2.66666666667,4,2,0,168.333333333,183,147,3.0,3,3,10.6666666667
2017-06-19 10:45:06.373185,Contraceptive with Aggreg,1473,11,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.21548631799942086,42.701968771215206,42.36252545824847,41.39167862266858,79,5.363204344874406,2.66666666667,4,2,0,172.333333333,223,133,3.0,3,3,8.66666666667
2017-06-19 10:45:06.593796,Contraceptive with Aggreg,1473,12,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2195800079998662,42.701968771215206,43.92396469789545,43.23361823361823,69,4.684317718940937,2.66666666667,4,2,0,168.0,196,132,3.0,3,3,12.0
2017-06-19 10:45:06.814917,Contraceptive with Aggreg,1473,13,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.22010599299937894,42.701968771215206,43.65241004752206,42.642857142857146,73,4.955872369314324,2.66666666667,4,2,0,161.666666667,189,128,3.0,3,3,14.6666666667
2017-06-19 10:45:07.036366,Contraceptive with Aggreg,1473,14,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.22050037899953168,42.701968771215206,42.02308214528174,41.58345221112696,71,4.820095044127631,2.66666666667,4,2,0,163.333333333,193,129,3.0,3,3,16.0
2017-06-19 10:45:07.258143,Contraceptive with Aggreg,1473,15,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.22076291800021863,42.701968771215206,43.65241004752206,43.13167259786477,68,4.61642905634759,2.66666666667,4,2,0,179.333333333,249,109,3.0,3,3,14.3333333333
2017-06-19 10:45:07.480354,Contraceptive with Aggreg,1473,16,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2212935120005568,42.701968771215206,43.8560760353021,43.34494773519164,38,2.5797691785471826,3.33333333333,4,2,0,162.333333333,170,149,3.0,3,3,23.0
2017-06-19 10:45:07.691945,Contraceptive with Aggreg,1473,17,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.210810622000281,42.701968771215206,43.10930074677529,42.394366197183096,53,3.5980991174473864,2.66666666667,4,2,0,146.333333333,182,121,3.0,3,3,15.0
2017-06-19 10:45:07.906319,Contraceptive with Aggreg,1473,18,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.21361909999995987,42.701968771215206,44.12763068567549,43.88335704125178,67,4.5485403937542435,2.66666666667,4,2,0,167.333333333,221,112,3.0,3,3,14.3333333333
2017-06-19 10:45:08.123757,Contraceptive with Aggreg,1473,19,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2165345610001168,42.701968771215206,43.448744059742026,42.45889921372409,74,5.0237610319076715,3.33333333333,4,2,0,164.0,224,96,3.0,3,3,18.0
2017-06-19 10:45:08.331430,Contraceptive with Aggreg,1473,20,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2070065509997221,42.701968771215206,42.226748133061776,41.45995747696669,62,4.209097080787508,2.0,2,2,0,153.0,214,116,3.0,3,3,8.66666666667
2017-06-19 10:45:08.561967,Contraceptive with Aggreg,1473,1,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2296262959998785,42.701968771215206,40.73319755600814,39.73607038123167,109,7.399864222674814,25.6666666667,31,15,0,307.333333333,309,304,3.0,3,3,40.3333333333
2017-06-19 10:45:08.808082,Contraceptive with Aggreg,1473,2,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24486572000023443,42.701968771215206,42.29463679565512,41.038771031455745,106,7.196198234894773,20.3333333333,30,15,0,303.333333333,318,287,3.0,3,3,42.6666666667
2017-06-19 10:45:09.058699,Contraceptive with Aggreg,1473,3,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24934000499979447,42.701968771215206,43.10930074677529,41.56804733727811,121,8.214528173794976,20.6666666667,31,15,0,303.0,310,298,3.0,3,3,42.3333333333
2017-06-19 10:45:09.308394,Contraceptive with Aggreg,1473,4,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24853185400024813,42.701968771215206,41.47997284453496,39.82235381199112,122,8.282416836388323,20.6666666667,31,15,0,297.0,308,289,3.0,3,3,44.0
2017-06-19 10:45:09.554367,Contraceptive with Aggreg,1473,5,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24469446499915648,42.701968771215206,40.597420230821456,39.16913946587537,125,8.486082824168363,26.3333333333,32,15,0,304.666666667,316,296,3.0,3,3,39.3333333333
2017-06-19 10:45:09.811425,Contraceptive with Aggreg,1473,6,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.255840740000167,42.701968771215206,40.6653088934148,39.853479853479854,108,7.3319755600814664,21.0,31,16,0,298.333333333,306,294,3.0,3,3,46.0
2017-06-19 10:45:10.069975,Contraceptive with Aggreg,1473,7,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2571740779994798,42.701968771215206,42.8377460964019,41.51084517576664,136,9.23285811269518,26.0,32,15,0,305.333333333,322,274,3.0,3,3,42.3333333333
2017-06-19 10:45:10.331935,Contraceptive with Aggreg,1473,8,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.26069299499977205,42.701968771215206,41.34419551934827,40.19174041297935,117,7.942973523421589,21.0,31,16,0,304.666666667,308,300,3.0,3,3,37.3333333333
2017-06-19 10:45:10.591288,Contraceptive with Aggreg,1473,9,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.25801672199941095,42.701968771215206,42.56619144602851,41.19822485207101,121,8.214528173794976,21.3333333333,32,16,0,299.0,313,286,3.0,3,3,38.6666666667
2017-06-19 10:45:11.871952,Contraceptive with Aggreg,1473,10,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,1.2792497469999944,42.701968771215206,42.09097080787509,40.79236977256053,110,7.46775288526816,20.6666666667,31,15,0,296.666666667,309,285,3.0,3,3,43.3333333333
2017-06-19 10:45:12.121884,Contraceptive with Aggreg,1473,11,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24851482799931546,42.701968771215206,39.71486761710794,39.26470588235294,113,7.671418873048201,26.0,32,16,0,302.666666667,315,296,3.0,3,3,47.0
2017-06-19 10:45:12.372451,Contraceptive with Aggreg,1473,12,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24928483399980905,42.701968771215206,41.955193482688394,40.149253731343286,133,9.02919212491514,20.6666666667,31,15,0,296.666666667,302,293,3.0,3,3,44.0
2017-06-19 10:45:12.619880,Contraceptive with Aggreg,1473,13,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24621691900028964,42.701968771215206,41.54786150712831,39.94060876020787,126,8.55397148676171,21.0,32,15,0,301.0,309,292,3.0,3,3,39.3333333333
2017-06-19 10:45:12.961986,Contraceptive with Aggreg,1473,14,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34068323399969813,42.701968771215206,42.90563475899525,41.50521609538003,131,8.893414799728445,21.0,32,15,0,302.666666667,307,297,3.0,3,3,39.3333333333
2017-06-19 10:45:13.303508,Contraceptive with Aggreg,1473,15,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.33996069400018314,42.701968771215206,40.6653088934148,39.51434878587197,114,7.739307535641548,25.3333333333,32,15,0,302.333333333,307,298,3.0,3,3,40.0
2017-06-19 10:45:13.652007,Contraceptive with Aggreg,1473,16,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34675910899932205,42.701968771215206,43.10930074677529,41.89985272459499,115,7.8071961982348945,21.3333333333,32,16,0,297.333333333,316,281,3.0,3,3,45.3333333333
2017-06-19 10:45:14.000722,Contraceptive with Aggreg,1473,17,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34699724500023876,42.701968771215206,41.75152749490835,40.66914498141264,128,8.689748811948405,21.0,31,16,0,300.333333333,302,299,3.0,3,3,41.3333333333
2017-06-19 10:45:14.346253,Contraceptive with Aggreg,1473,18,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34378329399987706,42.701968771215206,40.936863543788185,40.21897810218978,103,6.992532247114732,26.3333333333,32,16,0,301.0,317,291,3.0,3,3,49.6666666667
2017-06-19 10:45:14.697301,Contraceptive with Aggreg,1473,19,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34942417000002024,42.701968771215206,43.17718940936864,40.932642487046635,122,8.282416836388323,20.6666666667,31,15,0,301.0,304,296,3.0,3,3,41.3333333333
2017-06-19 10:45:15.046644,Contraceptive with Aggreg,1473,20,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.34770671400019637,42.701968771215206,43.245078071961984,41.973490427098675,115,7.8071961982348945,20.6666666667,31,15,0,307.666666667,316,298,3.0,3,3,36.0
2017-06-19 10:45:16.742880,Contraceptive with Aggreg,1473,1,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.6943799919999947,42.701968771215206,41.07264086897488,41.01123595505618,49,3.3265444670739988,25.6666666667,31,15,0,144.666666667,183,125,3.0,3,3,9.0
2017-06-19 10:45:19.305115,Contraceptive with Aggreg,1473,2,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.5607600209996235,42.701968771215206,42.36252545824847,41.852367688022284,37,2.5118805159538358,25.6666666667,31,16,0,154.333333333,164,140,3.0,3,3,2.66666666667
2017-06-19 10:45:21.746787,Contraceptive with Aggreg,1473,3,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.4400819389993558,42.701968771215206,42.498302783435165,41.731175228712175,52,3.530210454854039,25.6666666667,31,15,0,147.666666667,166,134,3.0,3,3,7.0
2017-06-19 10:45:24.120348,Contraceptive with Aggreg,1473,4,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.3719832670003598,42.701968771215206,39.71486761710794,39.18824352694192,44,2.9871011541072643,26.0,31,16,0,143.333333333,151,137,3.0,3,3,5.66666666667
2017-06-19 10:45:25.629468,Contraceptive with Aggreg,1473,5,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.507799334000083,42.701968771215206,40.936863543788185,40.502793296089386,41,2.7834351663272234,26.3333333333,32,15,0,143.0,149,131,3.0,3,3,10.0
2017-06-19 10:45:26.771389,Contraceptive with Aggreg,1473,6,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1410214079996877,42.701968771215206,42.43041412084182,42.35048678720445,35,2.3761031907671417,21.0,31,16,0,134.666666667,151,109,3.0,3,3,5.66666666667
2017-06-19 10:45:27.906900,Contraceptive with Aggreg,1473,7,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.134634410000217,42.701968771215206,43.65241004752206,43.262411347517734,63,4.276985743380855,26.0,32,15,0,155.666666667,193,110,3.0,3,3,5.66666666667
2017-06-19 10:45:29.076316,Contraceptive with Aggreg,1473,8,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1686554429998068,42.701968771215206,42.43041412084182,42.280945757997216,35,2.3761031907671417,21.0,31,16,0,146.0,164,125,3.0,3,3,7.66666666667
2017-06-19 10:45:30.299595,Contraceptive with Aggreg,1473,9,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2222378370006481,42.701968771215206,43.17718940936864,42.82729805013928,37,2.5118805159538358,21.3333333333,32,16,0,147.333333333,160,134,3.0,3,3,7.33333333333
2017-06-19 10:45:31.504509,Contraceptive with Aggreg,1473,10,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.203865014999792,42.701968771215206,41.27630685675492,41.151977793199165,32,2.1724372029871013,20.6666666667,31,15,0,132.333333333,145,109,3.0,3,3,6.66666666667
2017-06-19 10:45:32.845441,Contraceptive with Aggreg,1473,11,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3398557159998745,42.701968771215206,39.71486761710794,39.552760307477286,42,2.8513238289205702,26.0,32,16,0,159.666666667,178,137,3.0,3,3,6.0
2017-06-19 10:45:34.546949,Contraceptive with Aggreg,1473,12,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7001851380000517,42.701968771215206,42.63408010862186,42.33983286908078,37,2.5118805159538358,15.6666666667,16,15,0,136.0,162,115,3.0,3,3,7.66666666667
2017-06-19 10:45:36.221926,Contraceptive with Aggreg,1473,13,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.6738201050002317,42.701968771215206,41.75152749490835,41.461700632466616,50,3.3944331296673456,21.0,32,15,0,148.333333333,179,129,3.0,3,3,5.66666666667
2017-06-19 10:45:38.390200,Contraceptive with Aggreg,1473,14,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.1667595270000675,42.701968771215206,42.36252545824847,42.34800838574424,42,2.8513238289205702,21.0,32,15,0,148.666666667,150,147,3.0,3,3,9.33333333333
2017-06-19 10:45:40.771023,Contraceptive with Aggreg,1473,15,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.3791697500000737,42.701968771215206,40.936863543788185,40.82344731332868,40,2.7155465037338766,25.3333333333,32,15,0,152.666666667,172,142,3.0,3,3,5.66666666667
2017-06-19 10:45:43.001869,Contraceptive with Aggreg,1473,16,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.2292857190004725,42.701968771215206,41.683638832315005,41.02920723226704,35,2.3761031907671417,21.3333333333,32,16,0,131.0,159,79,3.0,3,3,10.6666666667
2017-06-19 10:45:45.063103,Contraceptive with Aggreg,1473,17,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.0597595440003715,42.701968771215206,41.27630685675492,40.813464235624124,47,3.1907671418873047,21.0,31,16,0,124.0,139,112,3.0,3,3,5.66666666667
2017-06-19 10:45:46.202382,Contraceptive with Aggreg,1473,18,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1384633790003136,42.701968771215206,42.701968771215206,42.618384401114206,37,2.5118805159538358,26.3333333333,32,16,0,150.0,177,124,3.0,3,3,9.0
2017-06-19 10:45:47.142475,Contraceptive with Aggreg,1473,19,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.93927339900074,42.701968771215206,43.17718940936864,42.04946996466431,58,3.937542430414121,20.6666666667,31,15,0,138.0,160,118,3.0,3,3,11.6666666667
2017-06-19 10:45:48.285919,Contraceptive with Aggreg,1473,20,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1426017280000451,42.701968771215206,43.448744059742026,43.207282913165265,45,3.054989816700611,20.3333333333,29,16,0,128.0,139,113,3.0,3,3,6.66666666667
2017-06-19 10:45:49.632224,Contraceptive with Aggreg,1473,1,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.345492954999827,42.701968771215206,45.41751527494908,45.31784005468216,10,0.6788866259334692,15.6666666667,16,15,0,11.0,13,9,3.0,3,3,2.66666666667
2017-06-19 10:45:50.895510,Contraceptive with Aggreg,1473,2,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2628753839999263,42.701968771215206,43.9918533604888,44.01913875598086,10,0.6788866259334692,15.6666666667,16,15,0,10.3333333333,11,9,3.0,3,3,3.33333333333
2017-06-19 10:45:52.130091,Contraceptive with Aggreg,1473,3,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2341563950003547,42.701968771215206,43.92396469789545,43.882433356117566,10,0.6788866259334692,15.6666666667,16,15,0,10.3333333333,15,7,3.0,3,3,2.66666666667
2017-06-19 10:45:53.773677,Contraceptive with Aggreg,1473,4,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.6430708130001221,42.701968771215206,42.56619144602851,42.56198347107438,21,1.4256619144602851,15.6666666667,16,15,0,9.66666666667,11,7,3.0,3,3,3.33333333333
2017-06-19 10:45:55.619218,Contraceptive with Aggreg,1473,5,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.8449580269998478,42.701968771215206,44.059742023082144,44.16382252559727,8,0.5431093007467753,21.0,32,15,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:45:57.627081,Contraceptive with Aggreg,1473,6,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.0071440080000684,42.701968771215206,41.412084181941616,41.256830601092894,9,0.6109979633401222,15.6666666667,16,15,0,11.6666666667,13,9,3.0,3,3,1.33333333333
2017-06-19 10:46:00.241796,Contraceptive with Aggreg,1473,7,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.6139089440002863,42.701968771215206,44.46707399864223,44.26904598490048,16,1.0862186014935507,15.3333333333,16,15,0,10.3333333333,13,7,2.66666666667,3,2,4.0
2017-06-19 10:46:02.602349,Contraceptive with Aggreg,1473,8,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.3597597239995594,42.701968771215206,44.39918533604888,44.436860068259385,8,0.5431093007467753,15.6666666667,16,15,0,7.66666666667,9,7,2.66666666667,3,2,6.66666666667
2017-06-19 10:46:04.851712,Contraceptive with Aggreg,1473,9,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.2487921550000465,42.701968771215206,43.245078071961984,43.11050477489768,7,0.47522063815342835,15.6666666667,16,15,0,9.66666666667,11,7,3.0,3,3,4.66666666667
2017-06-19 10:46:06.053271,Contraceptive with Aggreg,1473,10,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2011297049994027,42.701968771215206,44.806517311608964,44.785276073619634,6,0.4073319755600815,15.6666666667,16,15,0,11.6666666667,15,9,3.0,3,3,2.66666666667
2017-06-19 10:46:07.140141,Contraceptive with Aggreg,1473,11,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0864652349991957,42.701968771215206,40.122199592668025,40.095956134338586,14,0.9504412763068567,15.6666666667,16,15,0,11.6666666667,13,11,3.0,3,3,3.33333333333
2017-06-19 10:46:08.460339,Contraceptive with Aggreg,1473,12,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3197830230001273,42.701968771215206,43.448744059742026,43.45442083618917,14,0.9504412763068567,15.6666666667,16,15,0,11.0,11,11,3.0,3,3,3.33333333333
2017-06-19 10:46:09.604072,Contraceptive with Aggreg,1473,13,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1432725579998078,42.701968771215206,42.15885947046843,42.10526315789474,10,0.6788866259334692,21.0,32,15,0,9.0,11,7,3.0,3,3,3.33333333333
2017-06-19 10:46:10.790626,Contraceptive with Aggreg,1473,14,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1860613899998498,42.701968771215206,45.14596062457569,45.16348773841962,5,0.3394433129667346,21.0,32,15,0,9.0,11,7,3.0,3,3,5.33333333333
2017-06-19 10:46:12.119466,Contraceptive with Aggreg,1473,15,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3283644849998382,42.701968771215206,43.51663272233537,43.66004112405757,14,0.9504412763068567,15.6666666667,16,15,0,10.3333333333,13,7,3.0,3,3,4.66666666667
2017-06-19 10:46:13.584954,Contraceptive with Aggreg,1473,16,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4649181049999243,42.701968771215206,43.51663272233537,43.49011588275392,6,0.4073319755600815,21.3333333333,32,16,0,9.66666666667,13,7,3.0,3,3,4.0
2017-06-19 10:46:15.250601,Contraceptive with Aggreg,1473,17,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.6650311470002634,42.701968771215206,43.65241004752206,43.80561259411362,12,0.814663951120163,15.6666666667,16,15,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:46:17.041207,Contraceptive with Aggreg,1473,18,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7898582620000525,42.701968771215206,44.534962661235575,44.39124487004104,11,0.7467752885268161,15.6666666667,16,15,0,13.0,13,13,3.0,3,3,1.33333333333
