Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 17:51:48.127573,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,268.2161844430375,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 17:56:15.285659,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,267.1238488910021,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:00:39.333763,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.0127968490124,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:05:01.076590,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,261.71653339400655,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:09:20.063982,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,258.96096753602615,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:13:37.945508,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,257.85548883199226,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:17:58.662546,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,260.69114006101154,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:22:17.784007,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,259.0945089700399,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:26:37.055301,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,259.2451520579634,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:30:56.859891,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,259.77750681195175,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:35:16.478642,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,259.59161587501876,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:39:36.935361,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,260.43001449503936,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:43:57.570068,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,260.60639394499594,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:48:15.701558,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,258.1036160099902,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:52:34.606634,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,258.87850830401294,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 18:56:57.875131,Cover Type,581012,1,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.24142767098965,48.75992234239568,52.59237330726388,52.59237330726388,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 19:01:21.864191,Cover Type,581012,2,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.9631241419702,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:05:46.586824,Cover Type,581012,3,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.69573350198334,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 19:10:09.816103,Cover Type,581012,4,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,263.2008147970191,48.75992234239568,53.48942878976682,53.48942878976682,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.0
2017-05-22 19:14:34.289305,Cover Type,581012,5,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.4445880599669,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:19:00.321947,Cover Type,581012,6,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,266.00414610398,48.75992234239568,53.05880085092907,53.05880085092907,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-22 19:23:23.953126,Cover Type,581012,7,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.60308537399396,48.75992234239568,51.728535727317166,51.728535727317166,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:27:47.547127,Cover Type,581012,8,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.5660464730463,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:32:12.058264,Cover Type,581012,9,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.48386933497386,48.75992234239568,52.59874150619953,52.59874150619953,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:36:36.520798,Cover Type,581012,10,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.43572094099363,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:41:00.902849,Cover Type,581012,11,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.35441503999755,48.75992234239568,52.18188264614156,52.18188264614156,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-22 19:45:24.732647,Cover Type,581012,12,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.80188713001553,48.75992234239568,52.575161958789145,52.575161958789145,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 19:49:48.309873,Cover Type,581012,13,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.5504181969445,48.75992234239568,52.57223602954844,52.57223602954844,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 19:54:13.857215,Cover Type,581012,14,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,265.52007403899916,48.75992234239568,52.58927526453843,52.58927526453843,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 19:58:37.004470,Cover Type,581012,15,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.12214650202077,48.75992234239568,52.578948455453585,52.578948455453585,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 20:03:02.827987,Cover Type,581012,16,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,265.7982231330243,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 20:07:26.582806,Cover Type,581012,17,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.7263221030007,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 20:11:50.566892,Cover Type,581012,18,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.95562330202665,48.75992234239568,52.59598769044357,52.59598769044357,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 20:16:14.580270,Cover Type,581012,19,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.9851440830389,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-22 20:20:37.930973,Cover Type,581012,20,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,263.3218384020147,48.75992234239568,53.04623656654252,53.04623656654252,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-22 20:25:24.119338,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,286.15971789101604,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:30:09.811139,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.66018046304816,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:34:54.866203,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.0214631559793,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:39:38.251776,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,283.35157033998985,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:44:23.394266,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.1130891040084,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:49:07.287077,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,283.8626784910448,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:53:51.867524,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.54997091100086,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 20:58:36.456503,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.5580923319794,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:03:20.990872,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.5041407800163,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:08:04.890717,Cover Type,581012,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,283.86894452001434,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:12:49.445724,Cover Type,581012,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.5249500909704,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:17:32.498213,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,283.02168523397995,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:22:16.581667,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.0526047060266,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:27:01.658616,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.0470474329777,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:31:48.333998,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,286.6452610910055,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:36:35.276388,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,286.9099255570327,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:41:21.173185,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.8640868720249,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:46:06.388100,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.1840218940051,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:50:50.499342,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,284.0794836169807,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 21:55:36.333587,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,285.801820496039,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-22 22:01:04.573638,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,328.2094728790107,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:06:33.954794,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,329.3548832280212,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:12:04.205361,Cover Type,581012,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.2239947950002,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:17:43.008838,Cover Type,581012,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,338.7744096700335,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:23:23.103742,Cover Type,581012,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,340.0557502669981,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:28:59.775948,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,336.6427574310219,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:34:30.854651,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.0494913330185,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:40:01.601813,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.7175218159682,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:45:31.839470,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.2080733969924,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:51:03.513757,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.6437377030379,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 22:56:34.218780,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.6760073210462,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:02:06.003000,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.7542752099689,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:07:37.008296,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.97410339600174,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:13:08.881706,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.8427487720037,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:18:39.034238,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.1209879560047,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:24:08.522156,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,329.4612451430294,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:29:38.800887,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,330.2523947660229,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:35:10.542313,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.7141764939879,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:40:39.567485,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,328.99730422202265,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:46:10.733087,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,331.13864125101827,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-22 23:51:48.233817,Cover Type,581012,1,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,337.47165676997975,48.75992234239568,52.59237330726388,52.59237330726388,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-22 23:57:25.845686,Cover Type,581012,2,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,337.58274895802606,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:03:03.445982,Cover Type,581012,3,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,337.5695685989922,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 00:08:38.269688,Cover Type,581012,4,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,334.7917874500272,48.75992234239568,53.48942878976682,53.48942878976682,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.0
2017-05-23 00:14:15.895435,Cover Type,581012,5,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,337.5936033939943,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:19:54.790462,Cover Type,581012,6,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,338.86315691197524,48.75992234239568,53.05880085092907,53.05880085092907,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 00:25:33.684176,Cover Type,581012,7,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,338.8600802019937,48.75992234239568,51.728535727317166,51.728535727317166,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:31:11.853442,Cover Type,581012,8,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,338.1357799479738,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:36:51.469227,Cover Type,581012,9,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,339.582516141003,48.75992234239568,52.59874150619953,52.59874150619953,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:42:31.285986,Cover Type,581012,10,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,339.7832130420138,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 00:48:10.856632,Cover Type,581012,11,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,339.5423280809773,48.75992234239568,52.18188264614156,52.18188264614156,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 00:53:49.449203,Cover Type,581012,12,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,338.5663488410064,48.75992234239568,52.575161958789145,52.575161958789145,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 00:59:26.292882,Cover Type,581012,13,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,336.8141976050101,48.75992234239568,52.57223602954844,52.57223602954844,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 01:05:07.036150,Cover Type,581012,14,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,340.7149752849946,48.75992234239568,52.58927526453843,52.58927526453843,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 01:10:54.801844,Cover Type,581012,15,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,347.7404515710077,48.75992234239568,52.578948455453585,52.578948455453585,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 01:16:42.364232,Cover Type,581012,16,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,347.5364102179883,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 01:22:33.186651,Cover Type,581012,17,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,350.7946745730005,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
