Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 19:19:13.878495,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,983.4,1130,397,293.2,98.34,113.0,39.7,29.32,1,9.0,9,9,0.0,0.0470506762009,0.0557782949909,7.22860277165e-06,6.83460093569e-06,0.000750095202238,47.601140057,47.601140057,0.0,0.0
2017-04-11 19:19:14.228076,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,81.0,81,81,0.0,27.0,27.0,27.0,0.0,5,1.0,1,1,0.0,0.0126066847995,0.0185339780001,5.18960005138e-06,3.00859974232e-06,0.000584008201258,67.810320781,67.810320781,0.0,0.8
2017-04-11 19:19:14.333491,Titanic Survive,2201,50,5,Twoing,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,118.4,159,81,31.9662321834,39.4666666667,53.0,27.0,10.6554107278,5,1.8,3,1,0.748331477355,0.0169934189995,0.0206187110016,3.83860024158e-06,0.0,0.0,73.1473733147,73.1473733147,0.0,0.0
2017-04-11 19:19:14.399988,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,142.4,294,89,77.0210360876,47.4666666667,98.0,29.6666666667,25.6736786959,4,1.5,2,1,0.5,0.00945376540476,0.00875799900678,3.76259849872e-06,1.62140058819e-06,0.000250845399569,71.129707113,71.129707113,0.0,0.0
2017-04-11 19:19:16.100307,Adult Census Income,32561,100,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.189799563799,0.291806419991,1.06177991256e-05,0.0,0.0,75.9194109855,75.9194109855,0.0,2.0
2017-04-11 19:19:16.372072,Adult Census Income,32561,100,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0023720230005,0.00234167699818,1.65142002515e-05,0.0,0.0,74.3877268106,74.389393202,4.6,1.6
2017-04-11 19:19:16.639224,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00189339220233,0.001785800996,2.5168605498e-05,0.0,0.0,74.9366932627,74.938748896,4.6,3.0
2017-04-11 19:19:16.894835,Mushroom,5644,100,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00180765460827,0.00179090801976,1.03479833342e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:19:16.939897,Mushroom,5644,100,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00179794900178,0.00176274000842,8.48801573738e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:19:16.984453,Mushroom,5644,100,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00177943739691,0.00175932300044,8.6719810497e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:19:17.241568,Nursery,12960,100,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00229026600427,0.0022135659965,1.47549988469e-05,0.0,0.0,33.0948678072,33.0948678072,0.0,1.6
2017-04-11 19:19:17.379626,Nursery,12960,100,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00386192779988,0.00377562601352,1.16732000606e-05,0.0,0.0,65.8973561431,65.8973561431,0.0,0.0
2017-04-11 19:19:17.498772,Nursery,12960,100,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00162701400113,0.00160097400658,1.16231967695e-05,0.0,0.0,68.7247278383,68.7247278383,0.0,0.0
2017-04-11 19:19:45.673827,Poker Hand,1000000,100,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.209731005199,1.043952814,4.99200250488e-06,0.0,0.0,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:19:55.991650,Poker Hand,1000000,100,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.00315851759806,0.0117423860065,3.80080018658e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:20:06.654839,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.00140170619998,0.00296306000382,2.54779879469e-06,0.0,0.0,46.3613961396,46.3613961396,0.0,0.0
2017-04-11 19:20:06.937514,Titanic Survive,2201,100,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000842213994474,0.000814745988464,5.32479898538e-06,0.0,0.0,67.6820561637,67.6820561637,0.0,1.6
2017-04-11 19:20:06.959909,Titanic Survive,2201,100,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000824605999514,0.000832560996059,3.01919644699e-06,0.0,0.0,74.431223227,74.431223227,0.0,0.0
2017-04-11 19:20:06.981236,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000680988401291,0.000692150002578,2.84959678538e-06,0.0,0.0,77.5249881009,77.5249881009,0.0,0.0
2017-04-11 19:20:08.411965,Mushroom,5644,100,5,Gini Gain,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00179363960051,0.0017681439931,7.69001781009e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:08.455303,Mushroom,5644,100,5,Twoing,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00179253480164,0.00174156800495,6.04797969572e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:08.498131,Mushroom,5644,100,5,Gain Ratio,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00176967680163,0.00177376100328,6.73596514389e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:33.621177,Poker Hand,1000000,100,5,Gini Gain,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00101517240109,0.00101647799602,1.39139883686e-06,0.0,0.0,46.9481548155,46.9481548155,0.0,0.0
2017-04-11 19:20:42.739926,Poker Hand,1000000,100,5,Twoing,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00101288019796,0.00098074998823,1.34499859996e-06,0.0,0.0,46.9481548155,46.9481548155,0.0,0.0
2017-04-11 19:20:51.863129,Poker Hand,1000000,100,5,Gain Ratio,1,True,0.1,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00100685979414,0.000977299001534,1.32999848574e-06,0.0,0.0,46.9481548155,46.9481548155,0.0,0.0
2017-04-11 19:20:57.228438,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.868516327793,2.44077654998,1.72238011146e-05,7.64780270401e-06,3.20399703924e-06,75.9194109855,75.9194109855,0.0,2.0
2017-04-11 19:20:57.546697,Adult Census Income,32561,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00791413679544,0.00801458000205,7.32379558031e-06,6.30740250926e-06,2.70120217465e-06,74.3877268106,74.389393202,4.6,1.6
2017-04-11 19:20:57.842805,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,29.2,33,28,1.93907194297,3.65,4.125,3.5,0.242383992871,5,1.0,1,1,0.0,0.00502903360175,0.00488375802524,1.0777200805e-05,6.22020161245e-06,2.72559700534e-06,74.9366932627,74.938748896,4.6,3.0
2017-04-11 19:20:58.102455,Mushroom,5644,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00195183159958,0.00193058500008,1.15280272439e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:58.150582,Mushroom,5644,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00192045180011,0.00191077499767,1.05440267362e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:58.197994,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00194180519902,0.00190200100769,7.74400541559e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:20:58.509696,Nursery,12960,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00915899719985,0.00977604300715,6.9992034696e-06,6.64340041112e-06,2.8921989724e-06,33.0948678072,33.0948678072,0.0,1.6
2017-04-11 19:20:58.700224,Nursery,12960,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.0148154938011,0.0148262550065,3.59420082532e-06,0.0,0.0,65.8973561431,65.8973561431,0.0,0.0
2017-04-11 19:20:58.838836,Nursery,12960,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00449880119413,0.00446512100461,3.82059952244e-06,0.0,0.0,68.7247278383,68.7247278383,0.0,0.0
2017-04-11 19:21:30.575986,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,5.6,28,0,11.2,0.56,2.8,0.0,1.12,1,1.0,1,1,0.0,1.3083387988,6.53737539699,4.07180050388e-06,1.74000160769e-06,3.55040014256e-05,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:21:40.522479,Poker Hand,1000000,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,5.8,29,0,11.6,0.58,2.9,0.0,1.16,1,1.0,1,1,0.0,0.0117162932002,0.0545104979974,3.92540241592e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:21:50.542632,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,6.4,32,0,12.8,0.64,3.2,0.0,1.28,1,1.0,1,1,0.0,0.00243279080023,0.00808083399897,4.57199930679e-06,0.0,0.0,46.3613961396,46.3613961396,0.0,0.0
2017-04-11 19:21:50.825518,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,22.0,22,22,0.0,7.33333333333,7.33333333333,7.33333333333,0.0,5,1.0,1,1,0.0,0.0039030866028,0.00481148601102,1.56139984028e-05,4.87100041937e-06,9.0291001834e-05,67.6820561637,67.6820561637,0.0,1.6
2017-04-11 19:21:50.862281,Titanic Survive,2201,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,22.0,22,22,0.0,7.33333333333,7.33333333333,7.33333333333,0.0,5,1.0,1,1,0.0,0.00386141820345,0.00361330801388,1.11863977509e-05,0.0,0.0,74.431223227,74.431223227,0.0,0.0
2017-04-11 19:21:50.894956,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,27.8,49,22,10.6282642045,9.26666666667,16.3333333333,7.33333333333,3.54275473482,5,1.2,2,1,0.4,0.0030648496002,0.00258498699986,1.32585992105e-05,0.0,0.0,76.2018086625,76.2018086625,0.0,0.0
2017-04-11 19:21:58.135682,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,1.3130603954,3.75266537401,1.64705998031e-05,7.62460113037e-06,3.39059915859e-06,75.9194109855,75.9194109855,0.0,2.0
2017-04-11 19:21:58.431913,Adult Census Income,32561,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.2,46,45,0.4,5.65,5.75,5.625,0.05,5,1.0,1,1,0.0,0.0100921070058,0.010271000021,1.27829989651e-05,5.94400044065e-06,2.58320069406e-06,74.3877268106,74.389393202,4.6,1.6
2017-04-11 19:21:58.712514,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,48.0,54,45,3.28633534503,6.0,6.75,5.625,0.410791918129,5,1.0,1,1,0.0,0.00631363999855,0.00613944898942,2.38154025283e-05,5.90239942539e-06,2.61619861703e-06,74.9366932627,74.938748896,4.6,3.0
2017-04-11 19:21:58.948638,Mushroom,5644,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00181610260042,0.0017664229963,1.11499975901e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:21:58.992646,Mushroom,5644,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00179518119839,0.00191741599701,9.6820294857e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:21:59.035771,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00180740919604,0.00174846600567,7.22197000869e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:21:59.333462,Nursery,12960,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.012015629001,0.0130342930061,1.6339001013e-05,5.20539761055e-06,2.33320170082e-06,33.0948678072,33.0948678072,0.0,1.6
2017-04-11 19:21:59.541630,Nursery,12960,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0195149401989,0.0193193890009,1.15134025691e-05,0.0,0.0,65.8973561431,65.8973561431,0.0,0.0
2017-04-11 19:21:59.678442,Nursery,12960,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.00559587860189,0.00553906099231,1.38411996886e-05,0.0,0.0,68.7247278383,68.7247278383,0.0,0.0
2017-04-11 19:22:34.934536,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,9.0,45,0,18.0,0.9,4.5,0.0,1.8,1,1.0,1,1,0.0,2.0199797658,10.09547958,3.75919626094e-06,1.74700107891e-06,7.3318000068e-05,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:22:45.166911,Poker Hand,1000000,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,9.4,47,0,18.8,0.94,4.7,0.0,1.88,1,1.0,1,1,0.0,0.0187617145973,0.0897530990042,1.9808037905e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:22:55.205301,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,10.4,52,0,20.8,1.04,5.2,0.0,2.08,1,1.0,1,1,0.0,0.00314512379409,0.011588430978,4.69840597361e-06,0.0,0.0,46.3613961396,46.3613961396,0.0,0.0
2017-04-11 19:22:55.500854,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,39.0,39,39,0.0,13.0,13.0,13.0,0.0,5,1.0,1,1,0.0,0.00630434560007,0.00797626498388,1.56261987286e-05,5.15660503879e-06,0.000240987003781,67.6820561637,67.6820561637,0.0,1.6
2017-04-11 19:22:55.549811,Titanic Survive,2201,100,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,39.0,39,39,0.0,13.0,13.0,13.0,0.0,5,1.0,1,1,0.0,0.00626026300306,0.00580114699551,1.32304005092e-05,0.0,0.0,74.431223227,74.431223227,0.0,0.0
2017-04-11 19:22:55.588635,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,41.4,46,39,2.57681974535,13.8,15.3333333333,13.0,0.858939915115,5,1.0,1,1,0.0,0.00428862380213,0.00404583799536,1.3174203923e-05,0.0,0.0,77.5249881009,77.5249881009,0.0,0.0
2017-04-11 19:23:04.382965,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,1.6185031448,4.581317362,1.13086047349e-05,8.11460777186e-06,0.0003925573983,75.9194109855,75.9194109855,0.0,2.0
2017-04-11 19:23:04.727286,Adult Census Income,32561,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0139266111975,0.0136602709972,8.22579895612e-06,6.41120132059e-06,0.000318478999543,74.3877268106,74.389393202,4.6,1.6
2017-04-11 19:23:05.047378,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,71.0,116,58,22.6627447587,8.875,14.5,7.25,2.83284309484,5,1.2,2,1,0.4,0.00964645940112,0.013253313009,1.22027995531e-05,6.79100048728e-06,0.000331808195915,74.9366932627,74.938748896,4.6,3.6
2017-04-11 19:23:05.299158,Mushroom,5644,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00194265319442,0.00193030599621,1.17999734357e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:23:05.346121,Mushroom,5644,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00189261759515,0.00190635699255,7.82401184551e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:23:05.392752,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00193527420051,0.00187788101903,8.03999137133e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:23:05.740100,Nursery,12960,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0165379266051,0.017526361029,7.25499994587e-06,5.47879608348e-06,0.000319107799442,33.0948678072,33.0948678072,0.0,1.6
2017-04-11 19:23:05.992544,Nursery,12960,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0266654977982,0.0267094769952,3.58880206477e-06,0.0,0.0,65.8973561431,65.8973561431,0.0,0.0
2017-04-11 19:23:06.149039,Nursery,12960,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0077195831982,0.00772099698952,3.93499503843e-06,0.0,0.0,68.7247278383,68.7247278383,0.0,0.0
2017-04-11 19:23:44.043038,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,11.8,59,0,23.6,1.18,5.9,0.0,2.36,1,1.0,1,1,0.0,2.5679316498,12.835284284,4.06180042773e-06,1.80240022019e-06,7.1935998858e-05,46.9722372237,46.9722372237,0.0,0.4
