Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0075956105704864,19,0.836845394639,-1.0075956105704864,19,0.836845394639,-2.516611478423583,19,0.989504247665
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.318436982915273,19,0.898484649802,-1.318436982915273,19,0.898484649802,-2.516611478423583,19,0.989504247665
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.318436982915273,19,0.898484649802,-1.318436982915273,19,0.898484649802,-2.516611478423583,19,0.989504247665
Cover Type,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cover Type,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.532688668157435,19,0.0709174691127,1.532688668157435,19,0.0709174691127,2.516611478423583,19,0.0104957523351
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2445062072300994,19,0.114223374349,1.2445062072300994,19,0.114223374349,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.8661727697186584,19,0.801399121635,-0.8661727697186584,19,0.801399121635,-2.516611478423583,19,0.989504247665
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.532688668157435,19,0.929082530887,-1.532688668157435,19,0.929082530887,-2.516611478423583,19,0.989504247665
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.532688668157435,19,0.929082530887,-1.532688668157435,19,0.929082530887,-2.516611478423583,19,0.989504247665
Cover Type,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2445062072300994,19,0.885776625651,-1.2445062072300994,19,0.885776625651,0.0,19,0.5
Cover Type,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2445062072300994,19,0.885776625651,-1.2445062072300994,19,0.885776625651,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.42823246678280785,19,0.336648520032,0.42823246678280785,19,0.336648520032,2.516611478423583,19,0.0104957523351
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.42823246678280785,19,0.663351479968,-0.42823246678280785,19,0.663351479968,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.42823246678280785,19,0.663351479968,-0.42823246678280785,19,0.663351479968,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.42823246678280785,19,0.663351479968,-0.42823246678280785,19,0.663351479968,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.810467394736438,19,6.72831726811e-06,5.810467394736438,19,6.72831726811e-06,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.810467394736438,19,0.999993271683,-5.810467394736438,19,0.999993271683,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.810467394736438,19,0.999993271683,-5.810467394736438,19,0.999993271683,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.810467394736438,19,0.999993271683,-5.810467394736438,19,0.999993271683,0.0,19,0.5
Nursery,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.440416123114744,19,1.50075130952e-05,5.440416123114744,19,1.50075130952e-05,-1.0449660391555822,19,0.845424028142
Nursery,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.440416123114744,19,0.999984992487,-5.440416123114744,19,0.999984992487,1.0449660391555822,19,0.154575971858
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.440416123114744,19,0.999984992487,-5.440416123114744,19,0.999984992487,1.0449660391555822,19,0.154575971858
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.440416123114744,19,0.999984992487,-5.440416123114744,19,0.999984992487,1.0449660391555822,19,0.154575971858
Nursery,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.094736287800872,19,3.21841992111e-05,5.094736287800872,19,3.21841992111e-05,-1.674299462021233,19,0.944772930348
Nursery,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.094736287800872,19,0.999967815801,-5.094736287800872,19,0.999967815801,1.674299462021233,19,0.0552270696519
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.094736287800872,19,0.999967815801,-5.094736287800872,19,0.999967815801,1.674299462021233,19,0.0552270696519
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.094736287800872,19,0.999967815801,-5.094736287800872,19,0.999967815801,1.674299462021233,19,0.0552270696519
Nursery,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.6715001389341863,19,0.745007685556,-0.8830496391273404,19,0.80587696987,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6706066763204364,19,0.944404715073,-1.5633004107944588,19,0.932757565155,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8592455610471433,19,0.799541820826,-0.38817323792509123,19,0.648898583568,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7623312704405616,19,0.952953111251,-1.555947719959441,19,0.931889667733,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.02805183993171641,19,0.511043320958,0.09464874517625324,19,0.462792445823,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.5343248240855137,19,0.299657016997,0.804445954152335,19,0.215545361745,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.3299552652498236,19,0.627478032516,-0.16838811023745293,19,0.565971230141,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 9,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6263375747374331,19,0.0601746142364,1.8414334635450578,19,0.0406129613296,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 9,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.4886460275777102,19,0.684657642173,-0.4012949201548384,19,0.653659765857,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5180334380330656,19,0.927264965319,-1.4256911626485473,19,0.914909712277,-2.853569193634026,19,0.99491871394
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.20099649836603029,19,0.578581320039,-0.5520706754281407,19,0.706332130864,9.53561362211773,19,5.62899582501e-09
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.2641108913478623,19,0.98226993338,-2.5171873662580886,19,0.989517009126,2.9294907778208152,19,0.00430105235185
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.1310988354006533,19,0.997250014561,-3.4885181234507994,19,0.998770715345,3.884829947360949,19,0.000498376450227
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.384236918957246,19,0.998443256404,-3.5107436084274606,19,0.998831178115,4.5688553776502285,19,0.000104872887881
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9918423456800994,19,0.833130663382,-1.1036883474879382,19,0.858244452745,-9.312035005475703,19,0.999999991809
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.1028194609865514,19,0.975480138017,-1.9864073682090704,19,0.969197497201,-7.05530528725271,19,0.999999486119
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.3005922692184884,19,0.983543695177,-2.4725105474449713,19,0.988482445824,-7.070155999248829,19,0.999999501027
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.185179938474651,19,0.874720583005,-0.6644889008035602,19,0.742819030282,1.5537280017864055,19,0.0683741720592
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3521483204987257,19,0.903897725761,-0.9271925355838129,19,0.817272145409,2.2256533109281933,19,0.0191706657834
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.23598013490133998,19,0.407986596161,-0.1968123616918649,19,0.576967815864,0.4380858271151807,19,0.333132068849
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0857201661504217,19,0.0253635337194,1.4431141226179462,19,0.0826367548003,-3.0685459536452777,19,0.996838593625
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.0857201661504217,19,0.974636466281,-1.4431141226179462,19,0.9173632452,3.0685459536452777,19,0.00316140637485
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.0857201661504217,19,0.974636466281,-1.4431141226179462,19,0.9173632452,3.0685459536452777,19,0.00316140637485
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.0857201661504217,19,0.974636466281,-1.4431141226179462,19,0.9173632452,3.0685459536452777,19,0.00316140637485
KDD98 Multiclass 9,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.7989089721583504,19,0.217108503439,-0.29212002436902745,19,0.613319659663,3.198557367121814,19,0.00236472939496
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.779032501704787,19,0.0456191935242,0.2768653034847062,19,0.392436565874,1.4529663145135578,19,0.0812749995149
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.381358595972782,19,0.986068334954,-2.3766830773038388,19,0.985932603519,2.516611478423583,19,0.0104957523351
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8236699750166352,19,0.789826778853,-2.079979427069002,19,0.974347386082,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0033887506088313454,19,0.498665750564,0.5346821901798092,19,0.299535819143,-2.516611478423583,19,0.989504247665
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.3139101155312107,19,0.897739823771,-0.622987072748463,19,0.729650264258,-0.6979824404521128,19,0.753178706181
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0026441151863152,19,0.835684100788,-0.4261543522016759,19,0.662607856699,-1.3708103001950633,19,0.906794282271
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.85475241934666,19,0.994931857292,-2.234212385713978,19,0.981158954239,1.8311038136792215,19,0.0414069212923
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.4963150975788824,19,0.989045046012,-1.9422593605929883,19,0.96646076814,1.4529663145135578,19,0.0812749995149
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1118692846358398,19,0.14003294236,0.6152947726027675,19,0.272830038958,-0.5674803065350239,19,0.711483799137
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.1459301404574047,19,0.133026225584,-0.6263602375874121,19,0.730734053952,9.856926788865255,19,3.31741845105e-09
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,2.6087783466842076,19,0.00862936588338,0.9123516754371758,19,0.18650764287,4.139507671719401,19,0.000278578250764
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.8878565727440888,19,0.0372074089069,0.7445924043085386,19,0.232814413456,4.536689044311204,19,0.000112803315241
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.5753236434971079,19,0.0658431453346,-0.06167177709652543,19,0.524265825079,5.016620117347089,19,3.83022156557e-05
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.645344528933622,19,0.263210538162,1.435476555594887,19,0.0837051239281,-4.292406681596434,19,0.999803439783
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.0822400157869808,19,0.532341969272,1.0500447497967837,19,0.15343541294,-3.367238481788022,19,0.998382294249
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.22959482901352052,19,0.589569914958,0.6954648878214882,19,0.247591512832,-3.0305903244548014,19,0.996560442069
Cars with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2845046057175598,19,0.892796687182,-0.3934453263705783,19,0.650814644275,0.8709327446882625,19,0.197331169904
Cars with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.6740956073636482,19,0.944752657962,-1.1527364299592704,19,0.868342137567,1.5331141159874917,19,0.0708652721514
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.2853946141089891,19,0.389214880326,-1.0493976509039278,19,0.846419599505,3.804929884759953,19,0.000598117985595
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.171725761533434,19,0.127895712498,-0.8088840336449298,19,0.785702444538,1.933152808038541,19,0.0341299491748
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.7481179894086735,19,0.231774654117,-0.6004102891367107,19,0.722336201979,1.8305251470148498,19,0.0414517980927
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7481179894086735,19,0.231774654117,-0.6004102891367107,19,0.722336201979,1.8305251470148498,19,0.0414517980927
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.16643875024895982,19,0.434785060338,0.6881561798195363,19,0.249835377507,-3.007334333830654,19,0.996378444828
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.04387431484802861,19,0.517268793641,0.8364422929645584,19,0.206651392286,-2.867536820868788,19,0.99507179994
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.04387431484802861,19,0.517268793641,0.8364422929645584,19,0.206651392286,-2.867536820868788,19,0.99507179994
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7177944378914062,19,0.759191370545,0.5784929387671919,19,0.284862909012,0.2154283629884259,19,0.415864512821
