Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-21 19:26:24.794753,Poker Hand,1000000,30,999970,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,1,0,0,0.0,0.0,0,0.0,1,0.004146326013142243,0.00414160403306596,4.7219800762832165e-06,0.0,0.0,50.120803624108724,48.18834565036951,48.18834565036951,0,0.0,3,1,0
2017-05-21 19:26:27.665448,Poker Hand,1000000,30,999970,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.006308195006567985,0.006305048009380698,3.1469971872866154e-06,0.0,0.0,50.120503615108454,48.16984509535286,48.16984509535286,0,0.0,3,1,0
2017-05-21 19:26:31.555455,Poker Hand,1000000,30,999970,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.0032821839849930257,0.0032747249642852694,7.459020707756281e-06,0.0,0.0,42.24946748402452,45.294858845765376,45.827020298939644,153177,15.318159544786344,12,1,0
2017-05-21 19:26:36.886518,Poker Hand,1000000,30,999970,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.005588077008724213,0.005577755015110597,1.0321993613615632e-05,0.0,0.0,50.120503615108454,48.276848305449164,47.72089405876982,231072,23.107893236797103,11,1,0
2017-05-21 19:26:41.185273,Poker Hand,1000000,30,999970,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.004836415988393128,0.004826187010621652,1.0228977771475911e-05,0.0,0.0,50.12090362710882,41.776753302599076,41.0756947064001,77422,7.742432272968189,13,1,0
2017-05-21 19:26:47.122670,Poker Hand,1000000,30,999970,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.00842967297649011,0.008414082956733182,1.5590019756928086e-05,0.0,0.0,50.1210036301089,41.13993419802594,40.405285656406335,76868,7.6870306109183275,13,1,0
2017-05-21 19:26:51.338483,Poker Hand,1000000,30,999970,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.002813692990457639,0.0028082039789296687,5.489011527970433e-06,0.0,0.0,42.24946748402452,42.46067382021461,42.48328325300393,153663,15.366761002830085,12,1,0
2017-05-21 19:26:54.793223,Poker Hand,1000000,30,999970,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.0033469620102550834,0.0033403360284864902,6.625981768593192e-06,0.0,0.0,50.12090362710882,44.176025280758424,43.095182966015194,153474,15.347860435813075,12,1,0
2017-05-21 19:26:58.867537,Poker Hand,1000000,30,999970,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.004742399993119761,0.004732519999379292,9.879993740469217e-06,0.0,0.0,50.121103633108994,40.41501245037351,39.59639681036221,77232,7.723431702951088,13,1,0
2017-05-21 19:27:02.740342,Poker Hand,1000000,30,999970,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,4,0,0,0.0,0.0,0,0.0,1,0.004806684999493882,0.004797699017217383,8.985982276499271e-06,0.0,0.0,50.120503615108454,44.639939198175945,43.59250451506756,153914,15.391861755852675,12,1,0
2017-05-21 19:27:07.060606,Poker Hand,1000000,30,999970,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.007942375988932326,0.007927309983642772,1.5066005289554596e-05,0.0,0.0,42.24956748702461,43.07319219576587,43.13932525559568,77517,7.7519325579767395,13,1,0
2017-05-21 19:27:10.881348,Poker Hand,1000000,30,999970,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.004340749001130462,0.004332337994128466,8.41100700199604e-06,0.0,0.0,42.24956748702461,42.326769803094095,42.34201779728482,153324,15.332859985799574,12,1,0
2017-05-21 19:27:14.247169,Poker Hand,1000000,30,999970,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.004588371026329696,0.004578367021167651,1.000400516204536e-05,0.0,0.0,42.24936748102443,45.85437563126894,46.16751445136838,77566,7.756832704981149,13,1,0
2017-05-21 19:27:17.193145,Poker Hand,1000000,30,999970,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.003070216014748439,0.003063664014916867,6.551999831572175e-06,0.0,0.0,42.24946748402452,41.522645679370385,41.47455606178585,76587,7.658929767893037,13,1,0
2017-05-21 19:27:21.669720,Poker Hand,1000000,30,999970,13,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.005478528008097783,0.005466570000862703,1.1958007235080004e-05,0.0,0.0,50.1210036301089,47.155214656439696,47.155214656439696,0,0.0,14,1,0
2017-05-21 19:27:27.692824,Poker Hand,1000000,30,999970,14,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.007620582997333258,0.007612492016050965,8.090981282293797e-06,0.0,0.0,50.1210036301089,48.15564466934008,48.15564466934008,0,0.0,5,1,0
2017-05-21 19:27:31.427570,Poker Hand,1000000,30,999970,15,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.004489645973080769,0.004480060975765809,9.584997314959764e-06,0.0,0.0,42.24936748102443,41.49054471634149,41.41926870263587,77199,7.7201316039481185,13,1,0
2017-05-21 19:27:36.257234,Poker Hand,1000000,30,999970,16,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.00874437199672684,0.008727517997613177,1.685399911366403e-05,0.0,0.0,42.24956748702461,42.79918397551926,42.79918397551926,0,0.0,14,1,0
2017-05-21 19:27:39.972918,Poker Hand,1000000,30,999970,17,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,2,0,0,0.0,0.0,0,0.0,1,0.004550746001768857,0.004540373018244281,1.037298352457583e-05,0.0,0.0,42.2496674900247,43.4940048201446,43.57019924394812,77282,7.728431852955588,13,1,0
2017-05-21 19:27:43.696036,Poker Hand,1000000,30,999970,18,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,1,0,0,0.0,0.0,0,0.0,1,0.003839254000922665,0.0038336720026563853,5.581998266279697e-06,0.0,0.0,50.120803624108724,48.17024510735322,48.17024510735322,0,0.0,5,1,0
2017-05-21 19:27:46.810676,Poker Hand,1000000,30,999970,19,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,1,0,0,0.0,0.0,0,0.0,1,0.0038634550001006573,0.0038575190119445324,5.9359881561249495e-06,0.0,0.0,50.120803624108724,48.18834565036951,48.18834565036951,0,0.0,5,1,0
2017-05-21 19:27:49.662899,Poker Hand,1000000,30,999970,20,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,10,3,0,0,0.0,0.0,0,0.0,1,0.0032996769878081977,0.003292747976956889,6.929010851308703e-06,0.0,0.0,50.120503615108454,44.855345660369814,44.43237841944465,77269,7.7271318139544185,13,1,0
2017-05-21 19:27:49.726713,Soybean,266,30,236,1,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007615151000209153,0.007610850996570662,4.3000036384910345e-06,0.0,0.0,13.983050847457626,24.576271186440678,26.72811059907834,19,8.05084745762712,4,1,0
2017-05-21 19:27:49.735578,Soybean,266,30,236,2,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008238662994699553,0.008234434004407376,4.228990292176604e-06,0.0,0.0,2.1186440677966103,20.76271186440678,20.76271186440678,0,0.0,5,1,0
2017-05-21 19:27:49.743344,Soybean,266,30,236,3,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,3,0,0,0.0,0.0,0,0.0,1,0.0071562549856025726,0.007152560981921852,3.6940036807209253e-06,0.0,0.0,2.1186440677966103,22.88135593220339,22.88135593220339,0,0.0,4,1,0
2017-05-21 19:27:49.752010,Soybean,266,30,236,4,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.008042208006372675,0.008036829007323831,5.37899904884398e-06,0.0,0.0,15.254237288135593,13.135593220338983,13.135593220338983,0,0.0,8,1,0
2017-05-21 19:27:49.760162,Soybean,266,30,236,5,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007511953997891396,0.00750817300286144,3.7809950299561024e-06,0.0,0.0,14.40677966101695,32.6271186440678,32.6271186440678,0,0.0,5,1,0
2017-05-21 19:27:49.769103,Soybean,266,30,236,6,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.00833221897482872,0.008328446972882375,3.7720019463449717e-06,0.0,0.0,14.830508474576272,35.59322033898305,35.59322033898305,0,0.0,5,1,0
2017-05-21 19:27:49.778434,Soybean,266,30,236,7,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.008743809012230486,0.008738778007682413,5.031004548072815e-06,0.0,0.0,13.983050847457626,14.40677966101695,14.40677966101695,0,0.0,8,1,0
2017-05-21 19:27:49.787836,Soybean,266,30,236,8,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.00876941200112924,0.00876408998738043,5.322013748809695e-06,0.0,0.0,2.542372881355932,9.745762711864407,9.745762711864407,0,0.0,8,1,0
2017-05-21 19:27:49.796572,Soybean,266,30,236,9,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008106816007057205,0.008102832012809813,3.98399424739182e-06,0.0,0.0,5.932203389830509,21.1864406779661,21.1864406779661,0,0.0,5,1,0
2017-05-21 19:27:49.805569,Soybean,266,30,236,10,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,0.008387904992559925,0.008384305983781815,3.5990087781101465e-06,0.0,0.0,13.559322033898304,23.728813559322035,23.728813559322035,0,0.0,4,1,0
2017-05-21 19:27:49.814348,Soybean,266,30,236,11,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.008198945986805484,0.008194609981728718,4.336005076766014e-06,0.0,0.0,13.559322033898304,23.305084745762713,23.305084745762713,0,0.0,5,1,0
2017-05-21 19:27:49.823200,Soybean,266,30,236,12,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,3,0,0,0.0,0.0,0,0.0,1,0.008267620985861868,0.008264039002824575,3.5819830372929573e-06,0.0,0.0,14.40677966101695,32.6271186440678,32.6271186440678,0,0.0,5,1,0
2017-05-21 19:27:49.831185,Soybean,266,30,236,13,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,3,0,0,0.0,0.0,0,0.0,1,0.007423520000884309,0.0074200870003551245,3.4330005291849375e-06,0.0,0.0,6.3559322033898304,11.016949152542374,11.016949152542374,0,0.0,4,1,0
2017-05-21 19:27:49.840058,Soybean,266,30,236,14,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,0.008322392008267343,0.008318731997860596,3.6600104067474604e-06,0.0,0.0,13.983050847457626,31.35593220338983,31.35593220338983,0,0.0,5,1,0
2017-05-21 19:27:49.849162,Soybean,266,30,236,15,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,4,0,0,0.0,0.0,0,0.0,1,0.008546122000552714,0.008541029004845768,5.092995706945658e-06,0.0,0.0,15.254237288135593,18.220338983050848,18.220338983050848,0,0.0,8,1,0
2017-05-21 19:27:49.856998,Soybean,266,30,236,16,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,4,0,0,0.0,0.0,0,0.0,1,0.007261162012582645,0.0072577730170451105,3.388995537534356e-06,0.0,0.0,14.40677966101695,23.728813559322035,23.728813559322035,0,0.0,4,1,0
2017-05-21 19:27:49.865941,Soybean,266,30,236,17,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.008390025002881885,0.008385346998693421,4.678004188463092e-06,0.0,0.0,14.830508474576272,12.711864406779661,13.333333333333334,11,4.661016949152542,7,1,0
2017-05-21 19:27:49.875032,Soybean,266,30,236,18,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008517889014910907,0.008513094013324007,4.795001586899161e-06,0.0,0.0,13.983050847457626,16.949152542372882,16.949152542372882,0,0.0,8,1,0
2017-05-21 19:27:49.883897,Soybean,266,30,236,19,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008283026021672413,0.00827877502888441,4.250992788001895e-06,0.0,0.0,14.830508474576272,20.338983050847457,20.444444444444443,11,4.661016949152542,7,1,0
2017-05-21 19:27:49.892047,Soybean,266,30,236,20,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007578620978165418,0.007575358002213761,3.262975951656699e-06,0.0,0.0,14.40677966101695,20.338983050847457,20.338983050847457,0,0.0,4,1,0
2017-05-21 19:27:51.356488,Soybean,266,30,236,1,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,1.4638486829935573,1.4638441940187477,4.4889748096466064e-06,0.0,0.0,13.983050847457626,16.52542372881356,16.52542372881356,0,0.0,3,1,0
2017-05-21 19:27:58.576635,Soybean,266,30,236,2,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,7.219367982004769,7.219362286006799,5.695997970178723e-06,0.0,0.0,2.1186440677966103,9.322033898305085,9.322033898305085,0,0.0,3,1,0
2017-05-21 19:28:00.307892,Soybean,266,30,236,3,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,3,0,0,0.0,0.0,0,0.0,1,1.7303879160026554,1.730382299021585,5.616981070488691e-06,0.0,0.0,2.1186440677966103,17.372881355932204,17.372881355932204,0,0.0,3,1,0
2017-05-21 19:28:08.918354,Soybean,266,30,236,4,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,8.609592612978304,8.609587042970816,5.570007488131523e-06,0.0,0.0,15.254237288135593,18.220338983050848,18.220338983050848,0,0.0,3,1,0
2017-05-21 19:28:10.906221,Soybean,266,30,236,5,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,1.987008430995047,1.987002918991493,5.512003554031253e-06,0.0,0.0,14.40677966101695,21.610169491525422,21.610169491525422,0,0.0,3,1,0
2017-05-21 19:28:32.954224,Soybean,266,30,236,6,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,22.047288524976466,22.04728459296166,3.9320148061960936e-06,0.0,0.0,14.830508474576272,22.033898305084747,22.033898305084747,0,0.0,3,1,0
2017-05-21 19:28:41.394952,Soybean,266,30,236,7,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,8.43996675001108,8.439961002004566,5.7480065152049065e-06,0.0,0.0,13.983050847457626,19.06779661016949,19.06779661016949,0,0.0,3,1,0
2017-05-21 19:29:07.559799,Soybean,266,30,236,8,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,26.163980579993222,26.1639751069888,5.47300442121923e-06,0.0,0.0,2.542372881355932,17.796610169491526,17.796610169491526,0,0.0,3,1,0
2017-05-21 19:29:14.107685,Soybean,266,30,236,9,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,6.547107858990785,6.547103639983106,4.219007678329945e-06,0.0,0.0,5.932203389830509,12.288135593220339,12.288135593220339,0,0.0,3,1,0
2017-05-21 19:29:34.444640,Soybean,266,30,236,10,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,20.336170277005294,20.336164836015087,5.440990207716823e-06,0.0,0.0,13.559322033898304,20.338983050847457,20.338983050847457,0,0.0,3,1,0
2017-05-21 19:29:40.079414,Soybean,266,30,236,11,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,5.633914828009438,5.633909461001167,5.3670082706958055e-06,0.0,0.0,13.559322033898304,16.10169491525424,16.10169491525424,0,0.0,3,1,0
2017-05-21 19:29:59.367255,Soybean,266,30,236,12,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,3,0,0,0.0,0.0,0,0.0,1,19.28697735699825,19.286971925001126,5.431997124105692e-06,0.0,0.0,14.40677966101695,16.10169491525424,16.10169491525424,0,0.0,3,1,0
2017-05-21 19:30:01.027658,Soybean,266,30,236,13,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,3,0,0,0.0,0.0,0,0.0,1,1.6595139340206515,1.6595083870051894,5.5470154620707035e-06,0.0,0.0,6.3559322033898304,20.76271186440678,20.76271186440678,0,0.0,3,1,0
2017-05-21 19:30:10.385150,Soybean,266,30,236,14,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,9.356635139003629,9.356629960006103,5.178997525945306e-06,0.0,0.0,13.983050847457626,16.949152542372882,16.949152542372882,0,0.0,3,1,0
2017-05-21 19:30:45.931753,Soybean,266,30,236,15,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,4,0,0,0.0,0.0,0,0.0,1,35.54575946301338,35.54575431201374,5.150999641045928e-06,0.0,0.0,15.254237288135593,20.76271186440678,20.76271186440678,0,0.0,3,1,0
2017-05-21 19:30:48.171935,Soybean,266,30,236,16,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,4,0,0,0.0,0.0,0,0.0,1,2.2393469010130502,2.2393417679995764,5.1330134738236666e-06,0.0,0.0,14.40677966101695,17.796610169491526,17.796610169491526,0,0.0,3,1,0
2017-05-21 19:30:54.300320,Soybean,266,30,236,17,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,6.127564522001194,6.127558750013122,5.771988071501255e-06,0.0,0.0,14.830508474576272,20.338983050847457,20.338983050847457,0,0.0,3,1,0
2017-05-21 19:31:04.566345,Soybean,266,30,236,18,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,10.265177338995272,10.265171883977018,5.455018253996968e-06,0.0,0.0,13.983050847457626,17.372881355932204,17.372881355932204,0,0.0,3,1,0
2017-05-21 19:31:12.357022,Soybean,266,30,236,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,7.789981931011425,7.789978087035706,3.843975719064474e-06,0.0,0.0,14.830508474576272,17.796610169491526,17.796610169491526,0,0.0,3,1,0
2017-05-21 19:31:16.562222,Soybean,266,30,236,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,4.204575030016713,4.204570805013645,4.225003067404032e-06,0.0,0.0,14.40677966101695,17.372881355932204,17.372881355932204,0,0.0,3,1,0
2017-05-21 19:31:16.570488,Soybean,266,30,236,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007681385992327705,0.007678068999666721,3.316992660984397e-06,0.0,0.0,13.983050847457626,21.610169491525422,21.610169491525422,0,0.0,4,1,0
2017-05-21 19:31:16.579338,Soybean,266,30,236,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008311722980579361,0.008308478980325162,3.244000254198909e-06,0.0,0.0,2.1186440677966103,11.864406779661017,12.389380530973451,10,4.237288135593221,4,1,0
2017-05-21 19:31:16.587146,Soybean,266,30,236,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,3,0,0,0.0,0.0,0,0.0,1,0.00728447301662527,0.007281594007508829,2.8790091164410114e-06,0.0,0.0,2.1186440677966103,5.084745762711864,5.084745762711864,0,0.0,3,1,0
2017-05-21 19:31:16.595465,Soybean,266,30,236,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007804723980370909,0.007801833999110386,2.8899812605232e-06,0.0,0.0,15.254237288135593,18.220338983050848,18.220338983050848,0,0.0,3,1,0
2017-05-21 19:31:16.603443,Soybean,266,30,236,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007468536001397297,0.007465714996214956,2.821005182340741e-06,0.0,0.0,14.40677966101695,17.796610169491526,17.796610169491526,0,0.0,3,1,0
2017-05-21 19:31:16.612358,Soybean,266,30,236,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008405632979702204,0.008402753970585763,2.8790091164410114e-06,0.0,0.0,14.830508474576272,16.52542372881356,16.595744680851062,1,0.423728813559322,3,1,0
2017-05-21 19:31:16.621309,Soybean,266,30,236,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.008426743996096775,0.008423880994087085,2.863002009689808e-06,0.0,0.0,13.983050847457626,17.796610169491526,18.58407079646018,10,4.237288135593221,3,1,0
2017-05-21 19:31:16.630400,Soybean,266,30,236,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.00856708298670128,0.008563913987018168,3.168999683111906e-06,0.0,0.0,2.542372881355932,10.169491525423728,10.169491525423728,0,0.0,4,1,0
2017-05-21 19:31:16.639130,Soybean,266,30,236,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.00821004799217917,0.008206723985495046,3.3240066841244698e-06,0.0,0.0,5.932203389830509,12.711864406779661,12.711864406779661,0,0.0,4,1,0
2017-05-21 19:31:16.648258,Soybean,266,30,236,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,0.00860525798634626,0.0086020489980001,3.208988346159458e-06,0.0,0.0,13.559322033898304,25.423728813559322,25.423728813559322,0,0.0,4,1,0
2017-05-21 19:31:16.656999,Soybean,266,30,236,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.00821332199848257,0.008210288971895352,3.033026587218046e-06,0.0,0.0,13.559322033898304,17.372881355932204,18.141592920353983,10,4.237288135593221,3,1,0
2017-05-21 19:31:16.665993,Soybean,266,30,236,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,3,0,0,0.0,0.0,0,0.0,1,0.008483034005621448,0.008479825017275289,3.208988346159458e-06,0.0,0.0,14.40677966101695,21.610169491525422,21.610169491525422,0,0.0,4,1,0
2017-05-21 19:31:16.674178,Soybean,266,30,236,13,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,3,0,0,0.0,0.0,0,0.0,1,0.007668834994547069,0.007665534998523071,3.2999960239976645e-06,0.0,0.0,6.3559322033898304,13.559322033898304,13.559322033898304,0,0.0,4,1,0
2017-05-21 19:31:16.683082,Soybean,266,30,236,14,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,3,0,0,0.0,0.0,0,0.0,1,0.008384218002902344,0.008381353021832183,2.8649810701608658e-06,0.0,0.0,13.983050847457626,17.372881355932204,17.372881355932204,0,0.0,3,1,0
2017-05-21 19:31:16.691934,Soybean,266,30,236,15,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,32,4,0,0,0.0,0.0,0,0.0,1,0.008343669003807008,0.008340753993252292,2.915010554715991e-06,0.0,0.0,15.254237288135593,19.06779661016949,19.06779661016949,0,0.0,3,1,0
2017-05-21 19:31:16.700003,Soybean,266,30,236,16,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,30,4,0,0,0.0,0.0,0,0.0,1,0.00752820901107043,0.00752497001667507,3.2389943953603506e-06,0.0,0.0,14.40677966101695,19.06779661016949,19.06779661016949,0,0.0,4,1,0
2017-05-21 19:31:16.708751,Soybean,266,30,236,17,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,34,4,0,0,0.0,0.0,0,0.0,1,0.008235451008658856,0.008232440013671294,3.0109949875622988e-06,0.0,0.0,14.830508474576272,15.254237288135593,15.254237288135593,0,0.0,3,1,0
2017-05-21 19:31:16.717526,Soybean,266,30,236,18,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.0082623960042838,0.00825953998719342,2.856017090380192e-06,0.0,0.0,13.983050847457626,15.677966101694915,15.677966101694915,0,0.0,3,1,0
2017-05-21 19:31:16.726161,Soybean,266,30,236,19,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,33,4,0,0,0.0,0.0,0,0.0,1,0.008124282991047949,0.008121362974634394,2.9200164135545492e-06,0.0,0.0,14.830508474576272,18.220338983050848,18.220338983050848,0,0.0,3,1,0
