Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:28:54.228962,Soybean,266,50,216,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.0161153840017505,0.016111415010527708,3.968991222791374e-06,0.0,0.0,14.351851851851851,33.7962962962963,33.7962962962963,0,0.0,5,1,0
2017-05-19 17:28:54.245584,Soybean,266,50,216,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.01605694100726396,0.016052560007665306,4.380999598652124e-06,0.0,0.0,14.814814814814815,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:28:54.262025,Soybean,266,50,216,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.015895972988801077,0.015891559989540838,4.412999260239303e-06,0.0,0.0,13.425925925925926,34.72222222222222,34.72222222222222,0,0.0,5,1,0
2017-05-19 17:28:54.279266,Soybean,266,50,216,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.016657688000123017,0.016653038997901604,4.649002221412957e-06,0.0,0.0,13.88888888888889,14.814814814814815,14.634146341463415,11,5.092592592592593,7,1,0
2017-05-19 17:28:54.295848,Soybean,266,50,216,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.016033686988521367,0.01602977397851646,3.9130100049078465e-06,0.0,0.0,13.425925925925926,31.944444444444443,31.944444444444443,0,0.0,5,1,0
2017-05-19 17:28:54.322219,Soybean,266,50,216,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.025533735999488272,0.02552774699870497,5.98900078330189e-06,0.0,0.0,13.88888888888889,25.925925925925927,25.925925925925927,0,0.0,5,1,0
2017-05-19 17:28:54.343445,Soybean,266,50,216,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.020506097993347794,0.020501919992966577,4.178000381216407e-06,0.0,0.0,13.88888888888889,33.333333333333336,33.333333333333336,0,0.0,5,1,0
2017-05-19 17:29:46.555683,Soybean,266,50,216,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,52.2115312370006,52.211525774997426,5.462003173306584e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:31:07.735084,Soybean,266,50,216,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,81.1787059950002,81.1787019050098,4.089990397915244e-06,0.0,0.0,14.814814814814815,21.75925925925926,21.75925925925926,0,0.0,3,1,0
2017-05-19 17:31:57.227943,Soybean,266,50,216,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,49.49226975099009,49.492265695982496,4.05500759370625e-06,0.0,0.0,1.3888888888888888,3.7037037037037037,3.7037037037037037,0,0.0,3,1,0
2017-05-19 17:32:40.571525,Soybean,266,50,216,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,43.34284082299564,43.34283542999765,5.392997991293669e-06,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:32:57.695667,Soybean,266,50,216,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,17.123339459998533,17.123334321993752,5.138004780746996e-06,0.0,0.0,14.351851851851851,20.833333333333332,20.833333333333332,0,0.0,3,1,0
2017-05-19 17:33:40.558424,Soybean,266,50,216,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,42.86207311700855,42.86206883600971,4.280998837202787e-06,0.0,0.0,14.814814814814815,20.37037037037037,20.37037037037037,0,0.0,3,1,0
2017-05-19 17:33:56.506573,Soybean,266,50,216,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,15.947451836997061,15.947446954000043,4.882997018285096e-06,0.0,0.0,13.88888888888889,18.98148148148148,18.98148148148148,0,0.0,3,1,0
2017-05-19 17:35:08.645265,Soybean,266,50,216,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,72.13799675500195,72.137992339005,4.415996954776347e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:35:51.052404,Soybean,266,50,216,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,42.40653847400972,42.40653448201192,3.991997800767422e-06,0.0,0.0,5.555555555555555,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 17:37:01.133752,Soybean,266,50,216,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,70.08074539899826,70.08074135100469,4.047993570566177e-06,0.0,0.0,14.351851851851851,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 17:37:17.941207,Soybean,266,50,216,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,16.806849238011637,16.806845208004233,4.030007403343916e-06,0.0,0.0,13.425925925925926,15.74074074074074,15.74074074074074,0,0.0,3,1,0
2017-05-19 17:38:32.666685,Soybean,266,50,216,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,74.72485743601283,74.7248433130153,1.4122997527010739e-05,0.0,0.0,13.88888888888889,14.814814814814815,14.814814814814815,0,0.0,3,1,0
2017-05-19 17:39:16.252102,Soybean,266,50,216,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,43.58468704400002,43.58468142000493,5.623995093628764e-06,0.0,0.0,6.018518518518518,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 17:39:32.454463,Soybean,266,50,216,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,16.201680997997755,16.201676826007315,4.171990440227091e-06,0.0,0.0,14.351851851851851,18.98148148148148,18.98148148148148,0,0.0,3,1,0
2017-05-19 17:40:43.382321,Soybean,266,50,216,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,70.92726084998867,70.92725642898586,4.421002813614905e-06,0.0,0.0,14.814814814814815,22.22222222222222,22.22222222222222,0,0.0,3,1,0
2017-05-19 17:41:00.927912,Soybean,266,50,216,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,17.544987698987825,17.544983755986323,3.9430015021935105e-06,0.0,0.0,13.425925925925926,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 17:41:17.469744,Soybean,266,50,216,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,16.541216892001103,16.541203086002497,1.3805998605675995e-05,0.0,0.0,13.88888888888889,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 17:42:29.278703,Soybean,266,50,216,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,71.80834010599938,71.80833573699056,4.36900882050395e-06,0.0,0.0,13.425925925925926,20.833333333333332,20.833333333333332,0,0.0,3,1,0
2017-05-19 17:43:11.019768,Soybean,266,50,216,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,41.74046242100303,41.74045822900371,4.191999323666096e-06,0.0,0.0,13.88888888888889,19.444444444444443,19.444444444444443,0,0.0,3,1,0
2017-05-19 17:44:21.452072,Soybean,266,50,216,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,70.43157121200056,70.43156611200538,5.099995178170502e-06,0.0,0.0,13.88888888888889,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:44:21.475020,Soybean,266,50,216,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022156593986437656,0.022151309982291423,5.284004146233201e-06,0.0,0.0,14.351851851851851,25.0,25.0,0,0.0,4,1,0
2017-05-19 17:44:21.497995,Soybean,266,50,216,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02222518899361603,0.02222009598335717,5.093010258860886e-06,0.0,0.0,14.814814814814815,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 17:44:21.520508,Soybean,266,50,216,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021789172998978756,0.02178471600927878,4.456989699974656e-06,0.0,0.0,1.3888888888888888,4.62962962962963,4.62962962962963,0,0.0,3,1,0
2017-05-19 17:44:21.543391,Soybean,266,50,216,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.022174418991198763,0.022169178002513945,5.240988684818149e-06,0.0,0.0,14.351851851851851,22.685185185185187,22.685185185185187,0,0.0,4,1,0
2017-05-19 17:44:21.566177,Soybean,266,50,216,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02208026200241875,0.022075269007473253,4.992994945496321e-06,0.0,0.0,14.351851851851851,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 17:44:21.588992,Soybean,266,50,216,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022105905998614617,0.022101112990640104,4.793007974512875e-06,0.0,0.0,14.814814814814815,22.685185185185187,22.685185185185187,0,0.0,4,1,0
2017-05-19 17:44:21.611402,Soybean,266,50,216,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.02170167000440415,0.021697246003895998,4.4240005081519485e-06,0.0,0.0,13.88888888888889,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 17:44:21.633794,Soybean,266,50,216,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02169240399962291,0.021687692002160475,4.711997462436557e-06,0.0,0.0,14.351851851851851,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 17:44:21.656626,Soybean,266,50,216,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022139528999105096,0.022134573009680025,4.955989425070584e-06,0.0,0.0,5.555555555555555,16.203703703703702,16.203703703703702,0,0.0,4,1,0
2017-05-19 17:44:21.679161,Soybean,266,50,216,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021824979994562455,0.021820376001414843,4.603993147611618e-06,0.0,0.0,14.351851851851851,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 17:44:21.701593,Soybean,266,50,216,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021671655995305628,0.021667067005182616,4.588990123011172e-06,0.0,0.0,13.425925925925926,17.12962962962963,17.961165048543688,10,4.62962962962963,3,1,0
2017-05-19 17:44:21.724582,Soybean,266,50,216,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.022286869992967695,0.022282119985902682,4.750007065013051e-06,0.0,0.0,13.88888888888889,20.37037037037037,20.37037037037037,0,0.0,4,1,0
2017-05-19 17:44:21.747495,Soybean,266,50,216,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.02221234999888111,0.02220741599739995,4.9340014811605215e-06,0.0,0.0,6.018518518518518,13.425925925925926,13.425925925925926,0,0.0,4,1,0
2017-05-19 17:44:21.770483,Soybean,266,50,216,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.022282855992671102,0.022277856987784617,4.999004886485636e-06,0.0,0.0,14.351851851851851,25.462962962962962,25.462962962962962,0,0.0,4,1,0
2017-05-19 17:44:21.793313,Soybean,266,50,216,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02213293599197641,0.022127867996459827,5.0679955165833235e-06,0.0,0.0,14.814814814814815,21.75925925925926,21.75925925925926,0,0.0,4,1,0
2017-05-19 17:44:21.815601,Soybean,266,50,216,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021584080008324236,0.021579677006229758,4.403002094477415e-06,0.0,0.0,13.425925925925926,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:44:21.838034,Soybean,266,50,216,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021740299998782575,0.02173575399501715,4.546003765426576e-06,0.0,0.0,13.88888888888889,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:44:21.861139,Soybean,266,50,216,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.022414416991523467,0.02240950398845598,4.913003067485988e-06,0.0,0.0,13.425925925925926,24.537037037037038,24.537037037037038,0,0.0,4,1,0
2017-05-19 17:44:21.883565,Soybean,266,50,216,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.0217279289936414,0.021723240992287174,4.68800135422498e-06,0.0,0.0,13.88888888888889,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:44:21.905983,Soybean,266,50,216,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02172532099939417,0.02172062599856872,4.695000825449824e-06,0.0,0.0,13.88888888888889,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:44:21.928857,Soybean,266,50,216,1,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022150428005261347,0.0221449179953197,5.510009941644967e-06,0.0,0.0,14.351851851851851,32.407407407407405,32.407407407407405,0,0.0,5,1,0
2017-05-19 17:44:21.951962,Soybean,266,50,216,2,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02239114500116557,0.022385671007214114,5.473993951454759e-06,0.0,0.0,14.814814814814815,35.648148148148145,35.648148148148145,0,0.0,5,1,0
2017-05-19 17:44:21.974988,Soybean,266,50,216,3,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,37,1.121212121212121,1,0.02232129400363192,0.02231624801061116,5.045993020758033e-06,0.0,0.0,1.3888888888888888,4.166666666666667,4.166666666666667,0,0.0,4,1,0
2017-05-19 17:44:21.997582,Soybean,266,50,216,4,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021880457003135234,0.02187541700550355,5.039997631683946e-06,0.0,0.0,14.351851851851851,20.833333333333332,20.833333333333332,0,0.0,4,1,0
2017-05-19 17:44:22.019731,Soybean,266,50,216,5,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.02145162899978459,0.02144696698815096,4.662011633627117e-06,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:44:22.041963,Soybean,266,50,216,6,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021535558000323363,0.021530764002818614,4.793997504748404e-06,0.0,0.0,14.814814814814815,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 17:44:22.064289,Soybean,266,50,216,7,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,36,1.0588235294117647,1,0.021640771010424942,0.021636386009049602,4.385001375339925e-06,0.0,0.0,13.88888888888889,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 17:44:22.087001,Soybean,266,50,216,8,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022017488998244517,0.022012492001522332,4.996996722184122e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,4,1,0
2017-05-19 17:44:22.109574,Soybean,266,50,216,9,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021866285998839885,0.021861115004867315,5.170993972569704e-06,0.0,0.0,5.555555555555555,23.14814814814815,23.14814814814815,0,0.0,4,1,0
2017-05-19 17:44:22.132275,Soybean,266,50,216,10,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021996664989273995,0.021991692992742173,4.971996531821787e-06,0.0,0.0,14.351851851851851,11.574074074074074,11.574074074074074,0,0.0,4,1,0
2017-05-19 17:44:22.154410,Soybean,266,50,216,11,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.02143575700756628,0.021431000015581958,4.756991984322667e-06,0.0,0.0,13.425925925925926,16.203703703703702,16.203703703703702,0,0.0,3,1,0
2017-05-19 17:44:22.179400,Soybean,266,50,216,12,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,49,1.4411764705882353,2,0.0242939559975639,0.02428849900024943,5.456997314468026e-06,0.0,0.0,13.88888888888889,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:44:22.201795,Soybean,266,50,216,13,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021677892000298016,0.021673385010217316,4.506990080699325e-06,0.0,0.0,6.018518518518518,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 17:44:22.224627,Soybean,266,50,216,14,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,35,1.0294117647058822,1,0.022139826993225142,0.022134807004476897,5.019988748244941e-06,0.0,0.0,14.351851851851851,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 17:44:22.247355,Soybean,266,50,216,15,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022026145001291297,0.022021161013981327,4.983987309969962e-06,0.0,0.0,14.814814814814815,27.77777777777778,27.77777777777778,0,0.0,4,1,0
2017-05-19 17:44:22.269873,Soybean,266,50,216,16,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021808990990393795,0.02180386197869666,5.129011697135866e-06,0.0,0.0,13.425925925925926,22.22222222222222,22.22222222222222,0,0.0,4,1,0
2017-05-19 17:44:22.291977,Soybean,266,50,216,17,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021397966003860347,0.02139321999857202,4.74600528832525e-06,0.0,0.0,13.88888888888889,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:44:22.314649,Soybean,266,50,216,18,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.021985669998684898,0.02198052800667938,5.141992005519569e-06,0.0,0.0,13.425925925925926,20.833333333333332,20.833333333333332,0,0.0,4,1,0
2017-05-19 17:44:22.337235,Soybean,266,50,216,19,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.021883895999053493,0.021878749001189135,5.146997864358127e-06,0.0,0.0,13.88888888888889,20.37037037037037,20.37037037037037,0,0.0,4,1,0
2017-05-19 17:44:22.359993,Soybean,266,50,216,20,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.022050493993447162,0.022045265985070728,5.228008376434445e-06,0.0,0.0,13.88888888888889,23.61111111111111,23.61111111111111,0,0.0,4,1,0
2017-05-19 17:45:10.112461,Soybean,266,50,216,1,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,47.75179174200457,47.751787866000086,3.8760044844821095e-06,0.0,0.0,14.351851851851851,23.14814814814815,23.14814814814815,0,0.0,3,1,0
2017-05-19 17:46:31.120385,Soybean,266,50,216,2,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,81.00720783798897,81.0072024359979,5.4019910749047995e-06,0.0,0.0,14.814814814814815,24.537037037037038,24.537037037037038,0,0.0,3,1,0
2017-05-19 17:47:11.926703,Soybean,266,50,216,3,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,35,1.0606060606060606,1,40.80564092399436,40.805636606994085,4.317000275477767e-06,0.0,0.0,1.3888888888888888,4.166666666666667,4.166666666666667,0,0.0,3,1,0
2017-05-19 17:47:52.937925,Soybean,266,50,216,4,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,41.01061426800152,41.01061000900518,4.258996341377497e-06,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:48:07.297163,Soybean,266,50,216,5,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,14.358622692001518,14.358608366004773,1.4325996744446456e-05,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:48:43.225704,Soybean,266,50,216,6,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,35.92780723600299,35.92780205400777,5.181995220482349e-06,0.0,0.0,14.814814814814815,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 17:48:57.969533,Soybean,266,50,216,7,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,14.743028789001983,14.743023567003547,5.22199843544513e-06,0.0,0.0,13.88888888888889,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 17:50:09.889930,Soybean,266,50,216,8,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,71.91969822299143,71.91969182998582,6.393005605787039e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 17:50:50.268364,Soybean,266,50,216,9,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,40.37784441400436,40.377840390006895,4.0239974623546004e-06,0.0,0.0,5.555555555555555,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 17:51:53.851010,Soybean,266,50,216,10,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,63.58205031200487,63.58204640301119,3.908993676304817e-06,0.0,0.0,14.351851851851851,11.574074074074074,11.574074074074074,0,0.0,3,1,0
2017-05-19 17:52:06.139066,Soybean,266,50,216,11,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,12.287465799992788,12.287461928994162,3.870998625643551e-06,0.0,0.0,13.425925925925926,16.203703703703702,16.203703703703702,0,0.0,3,1,0
2017-05-19 17:53:38.330234,Soybean,266,50,216,12,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,54,1.588235294117647,2,92.19056963099865,92.19056568499946,3.945999196730554e-06,0.0,0.0,13.88888888888889,23.14814814814815,23.14814814814815,0,0.0,3,1,0
2017-05-19 17:54:09.899517,Soybean,266,50,216,13,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,31.56864385699737,31.568630202993518,1.3654003851115704e-05,0.0,0.0,6.018518518518518,21.296296296296298,21.296296296296298,0,0.0,3,1,0
