Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.3891862232088548,19,0.649267057314,-0.8190781179540352,19,0.788551364673,-5.0770768126432735,19,0.999966525993
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.3891862232088548,19,0.649267057314,-0.8190781179540352,19,0.788551364673,-5.0770768126432735,19,0.999966525993
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.44444411661067845,19,0.33087129366,0.2698482977501521,19,0.395093022127,-6.044037422121129,19,0.999995910555
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.44444411661067845,19,0.33087129366,0.2698482977501521,19,0.395093022127,-6.044037422121129,19,0.999995910555
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.458760722192887,19,0.0118547474996,2.7965559048380624,19,0.00575484180866,-7.535300979151712,19,0.999999798553
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.17007340997155648,19,0.56662486337,-0.5989682340236758,19,0.72186549977,-5.119469845287403,19,0.999969537663
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.3148792592136673,19,0.0159809224172,2.3523562429835883,19,0.0147936715188,-2.684566361951989,19,0.992665369012
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.3148792592136673,19,0.0159809224172,2.3523562429835883,19,0.0147936715188,-2.684566361951989,19,0.992665369012
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,4.499271285535818,19,0.000122795144545,4.6241912112459245,19,9.25260714923e-05,-5.509347890705114,19,0.999987090973
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5921687397300465,19,0.280359579828,0.37328148662911936,19,0.3565355895,-1.200345441401456,19,0.877621032875
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.3148792592136673,19,0.0159809224172,2.3523562429835883,19,0.0147936715188,-2.684566361951989,19,0.992665369012
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.3148792592136673,19,0.0159809224172,2.3523562429835883,19,0.0147936715188,-2.684566361951989,19,0.992665369012
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.499271285535818,19,0.000122795144545,4.6241912112459245,19,9.25260714923e-05,-5.509347890705114,19,0.999987090973
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5921687397300465,19,0.280359579828,0.37328148662911936,19,0.3565355895,-1.200345441401456,19,0.877621032875
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.2695439170841203,19,0.00201628011653,3.214292017363628,19,0.0022827453578,-3.3695040285650246,19,0.998390552803
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.2456251759528156,19,0.885977717353,-1.4805578182157357,19,0.922441520427,1.2183623500378333,19,0.11899969534
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.2695439170841203,19,0.00201628011653,3.214292017363628,19,0.0022827453578,-3.3695040285650246,19,0.998390552803
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.2456251759528156,19,0.885977717353,-1.4805578182157357,19,0.922441520427,1.2183623500378333,19,0.11899969534
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-4.130491630623696,19,0.9997156288,-4.2826881529799,19,0.999799038341,5.043699311333115,19,3.60575259888e-05
Credit Approval,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Tic-Tac-Toe Endgame,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Tic-Tac-Toe Endgame,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Tic-Tac-Toe Endgame,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Tic-Tac-Toe Endgame,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.4374325483242543,19,0.0834304505824,1.4379572452038183,19,0.0833568938006,-1.4499499809416156,19,0.918310042471
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.4374325483242543,19,0.0834304505824,1.4379572452038183,19,0.0833568938006,-1.4499499809416156,19,0.918310042471
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.9693903217077295,19,0.00393868175728,2.971627516577498,19,0.00391926150612,-3.071521280856973,19,0.996859450477
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.218046505009387,19,0.119058316716,1.221618375833486,19,0.118396654406,-1.3443952946072324,19,0.902673531073
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.4374325483242543,19,0.916569549418,-1.4379572452038183,19,0.916643106199,1.4499499809416156,19,0.0816899575291
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.308021090790459,19,0.0162075117585,2.3094250829493643,19,0.0161608842833,-2.397914433843172,19,0.986539215413
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.4707822729101827,19,0.678421996894,-0.4593151546264019,19,0.674390226963,0.28748755670703946,19,0.388425581252
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.4374325483242543,19,0.0834304505824,1.4379572452038183,19,0.0833568938006,-1.4499499809416156,19,0.918310042471
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.9693903217077295,19,0.00393868175728,2.971627516577498,19,0.00391926150612,-3.071521280856973,19,0.996859450477
Nursery with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.218046505009387,19,0.119058316716,1.221618375833486,19,0.118396654406,-1.3443952946072324,19,0.902673531073
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.308021090790459,19,0.0162075117585,2.3094250829493643,19,0.0161608842833,-2.397914433843172,19,0.986539215413
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.4707822729101827,19,0.678421996894,-0.4593151546264019,19,0.674390226963,0.28748755670703946,19,0.388425581252
Nursery with Aggreg,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.500307772363365,19,0.989136844881,-2.4999053528978403,19,0.989127625371,2.4948048847508084,19,0.0109898660441
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-3.871706578612229,19,0.999486460833,-3.837967910328833,19,0.999445333791,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-3.871706578612229,19,0.999486460833,-3.837967910328833,19,0.999445333791,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.871706578612229,19,0.999486460833,-3.837967910328833,19,0.999445333791,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.373045392393966,19,0.998403379137,-3.3408259426300058,19,0.998282887062,1.0000000000000002,19,0.164938400461
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-3.466515186646546,19,0.998707820621,-3.505237038193799,19,0.99881647725,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-3.871706578612229,19,0.999486460833,-3.837967910328833,19,0.999445333791,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.94637202467032,19,0.995856029283,-2.911670422440155,19,0.995526901166,-2.851000492786099,19,0.994890067845
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.94637202467032,19,0.995856029283,-2.911670422440155,19,0.995526901166,-2.851000492786099,19,0.994890067845
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.014012544647543,19,0.838341792497,-0.9953004175382539,19,0.833951113555,-3.892582990166304,19,0.999510370617
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.014012544647543,19,0.838341792497,-0.9953004175382539,19,0.833951113555,-3.892582990166304,19,0.999510370617
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,4.588876663168313,19,0.000100223924127,4.627524007756743,19,9.18312304558e-05,-14.672444903001557,19,0.999999999996
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.3102901572869157,19,0.983867783582,-2.276753773588111,19,0.982721314577,-3.4881058293640494,19,0.998769565055
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.538905517523048,19,0.0701579075564,1.5461599945251652,19,0.0692801287504,-2.156941940250917,19,0.977985434096
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.538905517523048,19,0.0701579075564,1.5461599945251652,19,0.0692801287504,-2.156941940250917,19,0.977985434096
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,6.879322001414612,19,7.30067601373e-07,6.9550551854036415,19,6.27354275751e-07,-8.907336516507247,19,0.999999983602
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.218046505009387,19,0.119058316716,1.221618375833486,19,0.118396654406,-1.3443952946072324,19,0.902673531073
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.538905517523048,19,0.0701579075564,1.5461599945251652,19,0.0692801287504,-2.156941940250917,19,0.977985434096
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.538905517523048,19,0.0701579075564,1.5461599945251652,19,0.0692801287504,-2.156941940250917,19,0.977985434096
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,6.879322001414612,19,7.30067601373e-07,6.9550551854036415,19,6.27354275751e-07,-8.907336516507247,19,0.999999983602
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.218046505009387,19,0.119058316716,1.221618375833486,19,0.118396654406,-1.3443952946072324,19,0.902673531073
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.787586089459718,19,6.39959303464e-05,4.78223513675692,19,6.47712983652e-05,-4.794984957968246,19,0.999937060695
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.914935627889017,19,0.814154196593,-0.9116179770738583,19,0.813304144468,1.460221106295344,19,0.0802839877818
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,4.787586089459718,19,6.39959303464e-05,4.78223513675692,19,6.47712983652e-05,-4.794984957968246,19,0.999937060695
