Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-20 08:24:23.282070,Nursery with Aggreg,12960,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.986279556003865,33.333333333333336,90.0,89.73465346534654,335,2.5848765432098766,9.0,9,9,0,447.0,567,367,3.0,3,3,40.6666666667
2017-06-20 08:24:27.067306,Nursery with Aggreg,12960,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,3.782559854997089,33.333333333333336,89.89197530864197,89.55759266640095,415,3.2021604938271606,9.0,9,9,0,486.333333333,548,400,3.0,3,3,42.3333333333
2017-06-20 08:24:30.057425,Nursery with Aggreg,12960,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9874677159968996,33.333333333333336,89.89197530864197,89.58581763256221,381,2.939814814814815,9.0,9,9,0,496.333333333,520,460,3.0,3,3,44.0
2017-06-20 08:24:32.360880,Nursery with Aggreg,12960,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.301193274994148,33.333333333333336,90.29320987654322,90.03169572107765,340,2.623456790123457,9.0,9,9,0,438.666666667,553,272,3.0,3,3,42.3333333333
2017-06-20 08:24:34.421835,Nursery with Aggreg,12960,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.0597166840016143,33.333333333333336,89.79166666666667,89.51747088186356,339,2.615740740740741,9.0,9,9,0,437.333333333,494,404,3.0,3,3,46.6666666667
2017-06-20 08:24:36.511714,Nursery with Aggreg,12960,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.0880391070095357,33.333333333333336,90.33179012345678,90.05476625128979,361,2.7854938271604937,9.0,9,9,0,461.666666667,588,313,3.0,3,3,38.3333333333
2017-06-20 08:24:38.577499,Nursery with Aggreg,12960,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.064000035999925,33.333333333333336,89.78395061728395,89.54512979280781,363,2.800925925925926,9.0,9,9,0,449.0,458,439,3.0,3,3,48.3333333333
2017-06-20 08:24:40.670307,Nursery with Aggreg,12960,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.0911205500015058,33.333333333333336,90.01543209876543,89.88272087568413,170,1.3117283950617284,9.0,9,9,0,352.333333333,375,318,3.0,3,3,51.6666666667
2017-06-20 08:24:42.638056,Nursery with Aggreg,12960,1,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9661391620029463,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:24:45.165488,Nursery with Aggreg,12960,2,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.5269773850013735,33.333333333333336,86.39660493827161,86.39660493827161,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:24:47.703730,Nursery with Aggreg,12960,3,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.537737406004453,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:24:49.880370,Nursery with Aggreg,12960,4,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.17618933400081,33.333333333333336,86.55864197530865,86.55864197530865,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:24:51.956197,Nursery with Aggreg,12960,5,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.075382900002296,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:24:53.920021,Nursery with Aggreg,12960,6,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9634105829900363,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:24:56.009685,Nursery with Aggreg,12960,7,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.089245626993943,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:24:58.189885,Nursery with Aggreg,12960,8,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.179770429007476,33.333333333333336,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:25:00.201142,Nursery with Aggreg,12960,9,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.010820370996953,33.333333333333336,86.62037037037037,86.62037037037037,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:25:02.158144,Nursery with Aggreg,12960,10,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9565853020030772,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:04.266267,Nursery with Aggreg,12960,11,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1076971750007942,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:06.486106,Nursery with Aggreg,12960,12,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.2193784580013016,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:08.457871,Nursery with Aggreg,12960,13,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9713485219981521,33.333333333333336,86.55092592592592,86.55092592592592,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:25:10.423638,Nursery with Aggreg,12960,14,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9653709319973132,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:12.553225,Nursery with Aggreg,12960,15,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.129184334000456,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:14.726409,Nursery with Aggreg,12960,16,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1727409480081405,33.333333333333336,86.39660493827161,86.39660493827161,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:25:16.674147,Nursery with Aggreg,12960,17,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9473109249956906,33.333333333333336,86.5354938271605,86.5354938271605,0,0.0,3.0,3,3,0,5.66666666667,7,5,2.33333333333,3,2,3.33333333333
2017-06-20 08:25:18.633550,Nursery with Aggreg,12960,18,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9590115649916697,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:20.798620,Nursery with Aggreg,12960,19,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.164661068993155,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:22.996354,Nursery with Aggreg,12960,20,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1973073039989686,33.333333333333336,86.43518518518519,86.43518518518519,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,4.0
2017-06-20 08:25:24.897351,Nursery with Aggreg,12960,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.900581421010429,33.333333333333336,92.14506172839506,92.26260257913248,165,1.2731481481481481,3.0,3,3,0,627.666666667,669,606,3.0,3,3,34.3333333333
2017-06-20 08:25:26.880789,Nursery with Aggreg,12960,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9812010929890675,33.333333333333336,92.2608024691358,92.45799140289175,165,1.2731481481481481,3.0,3,3,0,555.666666667,666,467,3.0,3,3,37.0
2017-06-20 08:25:29.081367,Nursery with Aggreg,12960,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1985824559960747,33.333333333333336,92.37654320987654,92.4733709273183,192,1.4814814814814814,3.0,3,3,0,672.666666667,883,468,3.0,3,3,32.3333333333
2017-06-20 08:25:31.208028,Nursery with Aggreg,12960,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.124577477996354,33.333333333333336,92.17592592592592,92.32512700273544,165,1.2731481481481481,3.0,3,3,0,603.666666667,672,538,3.0,3,3,34.3333333333
2017-06-20 08:25:33.155861,Nursery with Aggreg,12960,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9453125590080163,33.333333333333336,92.1141975308642,92.3456210378023,183,1.412037037037037,3.0,3,3,0,553.666666667,668,465,3.0,3,3,38.0
2017-06-20 08:25:35.137644,Nursery with Aggreg,12960,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9798872779938392,33.333333333333336,92.19907407407408,92.30708969839405,195,1.5046296296296295,3.0,3,3,0,600.333333333,740,530,3.0,3,3,36.0
2017-06-20 08:25:37.351961,Nursery with Aggreg,12960,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.2119890789908823,33.333333333333336,92.18364197530865,92.33364720652857,216,1.6666666666666667,3.0,3,3,0,670.0,808,601,3.0,3,3,32.3333333333
2017-06-20 08:25:39.446004,Nursery with Aggreg,12960,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.091626171997632,33.333333333333336,92.22222222222223,92.34446011596928,198,1.5277777777777777,3.0,3,3,0,672.0,809,603,3.0,3,3,33.3333333333
2017-06-20 08:25:41.325850,Nursery with Aggreg,12960,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.8770447990100365,33.333333333333336,91.9675925925926,92.28358793576184,195,1.5046296296296295,3.0,3,3,0,600.333333333,672,532,3.0,3,3,34.3333333333
2017-06-20 08:25:43.252594,Nursery with Aggreg,12960,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.924240535008721,33.333333333333336,92.17592592592592,92.34498397059973,171,1.3194444444444444,3.0,3,3,0,579.0,745,324,3.0,3,3,36.3333333333
2017-06-20 08:25:45.387126,Nursery with Aggreg,12960,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.131989169996814,33.333333333333336,92.2145061728395,92.29449383871471,138,1.0648148148148149,3.0,3,3,0,558.666666667,606,534,3.0,3,3,39.3333333333
2017-06-20 08:25:47.503576,Nursery with Aggreg,12960,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.114159302000189,33.333333333333336,92.25308641975309,92.46730874637852,189,1.4583333333333333,3.0,3,3,0,649.0,677,596,3.0,3,3,34.0
2017-06-20 08:25:49.401039,Nursery with Aggreg,12960,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.8953002719936194,33.333333333333336,92.03703703703704,92.21359680075277,207,1.5972222222222223,3.0,3,3,0,623.0,807,525,3.0,3,3,33.3333333333
2017-06-20 08:25:51.412190,Nursery with Aggreg,12960,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.009108708007261,33.333333333333336,92.16820987654322,92.53390097760959,276,2.1296296296296298,3.0,3,3,0,687.333333333,740,650,3.0,3,3,32.6666666667
2017-06-20 08:25:53.601247,Nursery with Aggreg,12960,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.186400015008985,33.333333333333336,92.17592592592592,92.39147469048739,198,1.5277777777777777,3.0,3,3,0,696.0,877,536,3.0,3,3,32.6666666667
2017-06-20 08:25:55.987545,Nursery with Aggreg,12960,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.3830908209929476,33.333333333333336,92.00617283950618,92.18908977068169,183,1.412037037037037,3.0,3,3,0,529.666666667,665,460,3.0,3,3,37.0
2017-06-20 08:25:59.076839,Nursery with Aggreg,12960,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,3.0868113369942876,33.333333333333336,91.99845679012346,92.24550663213249,219,1.6898148148148149,3.0,3,3,0,597.666666667,602,594,3.0,3,3,36.3333333333
2017-06-20 08:26:00.748584,Nursery with Aggreg,12960,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.6695758879941422,33.333333333333336,91.82870370370371,92.04073638856248,195,1.5046296296296295,3.0,3,3,0,523.0,583,452,3.0,3,3,30.0
2017-06-20 08:26:02.451779,Nursery with Aggreg,12960,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.7014873989974149,33.333333333333336,92.04475308641975,92.25589225589225,189,1.4583333333333333,3.0,3,3,0,553.0,600,529,3.0,3,3,38.3333333333
2017-06-20 08:26:04.294443,Nursery with Aggreg,12960,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.8408368430100381,33.333333333333336,92.18364197530865,92.32990012484395,144,1.1111111111111112,3.0,3,3,0,582.0,611,531,3.0,3,3,37.0
2017-06-20 08:26:06.407731,Nursery with Aggreg,12960,1,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1110379730089335,33.333333333333336,89.93827160493827,89.36638669167414,697,5.378086419753086,9.0,9,9,0,677.666666667,837,442,3.0,3,3,31.3333333333
2017-06-20 08:26:09.851228,Nursery with Aggreg,12960,2,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,3.441036446005455,33.333333333333336,89.73765432098766,89.13931079536175,714,5.5092592592592595,9.0,9,9,0,698.333333333,832,616,3.0,3,3,30.6666666667
2017-06-20 08:26:12.809753,Nursery with Aggreg,12960,3,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.955198758994811,33.333333333333336,89.93055555555556,89.40058479532163,648,5.0,9.0,9,9,0,644.666666667,677,615,3.0,3,3,33.6666666667
2017-06-20 08:26:15.764179,Nursery with Aggreg,12960,4,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9517746769997757,33.333333333333336,89.98456790123457,89.40494653497673,709,5.470679012345679,9.0,9,9,0,700.333333333,768,591,3.0,3,3,30.3333333333
2017-06-20 08:26:18.692629,Nursery with Aggreg,12960,5,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9254388929985,33.333333333333336,89.84567901234568,89.24995896930905,774,5.972222222222222,9.0,9,9,0,747.0,793,695,3.0,3,3,30.3333333333
2017-06-20 08:26:20.695575,Nursery with Aggreg,12960,6,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.0001944490068126,33.333333333333336,90.00771604938272,89.47411200520199,657,5.069444444444445,9.0,9,9,0,668.666666667,709,609,3.0,3,3,36.3333333333
2017-06-20 08:26:22.593438,Nursery with Aggreg,12960,7,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.8959072649886366,33.333333333333336,90.16975308641975,89.63300512653592,671,5.177469135802469,9.0,9,9,0,663.333333333,847,543,3.0,3,3,31.3333333333
2017-06-20 08:26:24.663412,Nursery with Aggreg,12960,8,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.067873848005547,33.333333333333336,89.94598765432099,89.45024694356732,609,4.699074074074074,9.0,9,9,0,607.0,707,530,3.0,3,3,39.6666666667
2017-06-20 08:26:26.789289,Nursery with Aggreg,12960,9,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1238237459911034,33.333333333333336,89.4675925925926,88.88798436991208,676,5.216049382716049,9.0,9,9,0,662.333333333,697,595,3.0,3,3,30.0
2017-06-20 08:26:29.602900,Nursery with Aggreg,12960,10,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.811522949996288,33.333333333333336,89.86111111111111,89.306640625,672,5.185185185185185,9.0,9,9,0,660.333333333,748,596,3.0,3,3,33.6666666667
2017-06-20 08:26:32.581805,Nursery with Aggreg,12960,11,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9763330050045624,33.333333333333336,89.86882716049382,89.41129032258064,560,4.320987654320987,9.0,9,9,0,581.666666667,732,420,3.0,3,3,38.6666666667
2017-06-20 08:26:35.362115,Nursery with Aggreg,12960,12,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.7778610959940124,33.333333333333336,89.83796296296296,89.41148094548963,522,4.027777777777778,9.0,9,9,0,565.666666667,710,346,3.0,3,3,42.6666666667
2017-06-20 08:26:37.251741,Nursery with Aggreg,12960,13,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.8874898969952483,33.333333333333336,89.85339506172839,89.43435641973325,514,3.9660493827160495,9.0,9,9,0,577.333333333,655,506,3.0,3,3,36.6666666667
2017-06-20 08:26:39.234368,Nursery with Aggreg,12960,14,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,1.9806181339954492,33.333333333333336,89.8996913580247,89.4749537669856,523,4.035493827160494,9.0,9,9,0,569.666666667,592,555,3.0,3,3,40.0
2017-06-20 08:26:41.339654,Nursery with Aggreg,12960,15,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.1032899749989156,33.333333333333336,89.76851851851852,89.3348347140674,527,4.066358024691358,9.0,9,9,0,586.333333333,750,497,3.0,3,3,43.3333333333
2017-06-20 08:26:43.613337,Nursery with Aggreg,12960,16,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.2717641760100378,33.333333333333336,90.21604938271605,89.56636221509092,807,6.226851851851852,9.0,9,9,0,739.0,817,609,3.0,3,3,25.0
2017-06-20 08:26:46.570851,Nursery with Aggreg,12960,17,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9548598819965264,33.333333333333336,89.74537037037037,89.23026638339599,722,5.570987654320987,9.0,9,9,0,691.333333333,735,648,3.0,3,3,33.0
2017-06-20 08:26:49.509021,Nursery with Aggreg,12960,18,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.9348310320056044,33.333333333333336,90.08487654320987,89.53156822810591,685,5.285493827160494,9.0,9,9,0,662.666666667,775,559,3.0,3,3,30.3333333333
2017-06-20 08:26:52.010088,Nursery with Aggreg,12960,19,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.498664747996372,33.333333333333336,89.7608024691358,89.23240068521086,701,5.408950617283951,9.0,9,9,0,648.0,668,627,3.0,3,3,36.0
2017-06-20 08:26:54.075677,Nursery with Aggreg,12960,20,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,11.0,7.0,2.0634382229909534,33.333333333333336,89.82253086419753,89.37917706739672,541,4.174382716049383,9.0,9,9,0,560.333333333,633,490,3.0,3,3,39.0
2017-06-20 08:28:19.924708,Poker Hand,1000000,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.8470708560053,50.1209,63.0777,63.0777,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:29:43.715232,Poker Hand,1000000,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,83.72602828699746,50.1209,63.0324,63.0324,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:31:08.120417,Poker Hand,1000000,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,84.33853924299183,50.1209,63.0312,63.0312,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:32:32.677559,Poker Hand,1000000,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.49392211300437,50.1209,63.0424,63.0424,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:33:56.552777,Poker Hand,1000000,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.80835659299919,50.1209,63.0595,63.0595,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:35:21.414138,Poker Hand,1000000,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.79438692700933,50.1209,63.0563,63.0563,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:36:46.467392,Poker Hand,1000000,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.98641646800388,50.1209,63.0501,63.0501,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:38:11.305048,Poker Hand,1000000,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.77090986999974,50.1209,63.0692,63.0692,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:39:36.390244,Poker Hand,1000000,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,85.02183202099695,50.1209,63.0942,63.0942,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:41:02.684529,Poker Hand,1000000,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,86.2317124990077,50.1209,63.0408,63.0408,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:42:27.877024,Poker Hand,1000000,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.12796160900325,50.1209,62.9821,62.9821,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:43:53.933495,Poker Hand,1000000,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.99387772299815,50.1209,63.0621,63.0621,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:45:19.886903,Poker Hand,1000000,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,85.87818356200296,50.1209,63.0348,63.0348,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:46:45.404628,Poker Hand,1000000,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.45222567100427,50.1209,63.0777,63.0777,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:48:10.506447,Poker Hand,1000000,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.03207622100308,50.1209,63.0484,63.0484,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:49:35.438453,Poker Hand,1000000,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.86685974801367,50.1209,63.0728,63.0728,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:50:59.529564,Poker Hand,1000000,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.0452799659979,50.1209,63.0285,63.0285,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:52:23.444616,Poker Hand,1000000,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.86753013299312,50.1209,63.0335,63.0335,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
