Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:31:19.670512,Contraceptive with Aggreg,1473,4,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5787903799996457,42.701968771215206,42.43041412084182,42.43041412084182,0,0.0,15.6666666667,16,15,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:20.300094,Contraceptive with Aggreg,1473,5,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6285181759999432,42.701968771215206,41.61575016972166,41.64402173913044,1,0.06788866259334692,21.0,32,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:20.871737,Contraceptive with Aggreg,1473,6,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5709751159997722,42.701968771215206,43.788187372708755,43.817934782608695,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:21.444653,Contraceptive with Aggreg,1473,7,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5722336190001442,42.701968771215206,42.76985743380855,42.71117166212534,5,0.3394433129667346,15.3333333333,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:22.018500,Contraceptive with Aggreg,1473,8,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5731818299996121,42.701968771215206,42.498302783435165,42.52717391304348,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:22.564322,Contraceptive with Aggreg,1473,9,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5451503239996782,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:23.110764,Contraceptive with Aggreg,1473,10,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5457518480002364,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:23.684582,Contraceptive with Aggreg,1473,11,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5731350149999344,42.701968771215206,41.54786150712831,41.57608695652174,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:24.067475,Contraceptive with Aggreg,1473,12,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.3824020809997819,42.701968771215206,43.04141208418194,43.07065217391305,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:24.359466,Contraceptive with Aggreg,1473,13,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.29160042100011196,42.701968771215206,40.597420230821456,40.625,1,0.06788866259334692,21.0,32,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:24.637554,Contraceptive with Aggreg,1473,14,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.27769491399976687,42.701968771215206,42.29463679565512,42.32336956521739,1,0.06788866259334692,21.0,32,15,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:24.908712,Contraceptive with Aggreg,1473,15,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.270791084999928,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:25.188693,Contraceptive with Aggreg,1473,16,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.27961320299982617,42.701968771215206,41.8194161575017,41.8194161575017,0,0.0,21.3333333333,32,16,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:25.455071,Contraceptive with Aggreg,1473,17,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2660085649999928,42.701968771215206,43.04141208418194,43.07065217391305,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:25.718612,Contraceptive with Aggreg,1473,18,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2631724769998982,42.701968771215206,43.448744059742026,43.47826086956522,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:25.991253,Contraceptive with Aggreg,1473,19,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.27227451299995664,42.701968771215206,42.701968771215206,42.73097826086956,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:26.264064,Contraceptive with Aggreg,1473,20,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2724558350000734,42.701968771215206,42.8377460964019,42.86684782608695,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:26.439247,Contraceptive with Aggreg,1473,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.1748244280001927,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:26.618643,Contraceptive with Aggreg,1473,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.17904215699991255,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:26.812290,Contraceptive with Aggreg,1473,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.1932395290000386,42.701968771215206,43.10930074677529,43.10930074677529,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:27.000082,Contraceptive with Aggreg,1473,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.18740413900013664,42.701968771215206,43.51663272233537,43.51663272233537,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:27.189874,Contraceptive with Aggreg,1473,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.18941369200001645,42.701968771215206,42.56619144602851,42.56619144602851,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:27.380815,Contraceptive with Aggreg,1473,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.19059376299992437,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:27.573147,Contraceptive with Aggreg,1473,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.19199104399967837,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:27.766552,Contraceptive with Aggreg,1473,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.1930626379999012,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,6.66666666667,16,2,0,6.33333333333,17,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:27.956534,Contraceptive with Aggreg,1473,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.18961642800013578,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:28.144084,Contraceptive with Aggreg,1473,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.1871440239997355,42.701968771215206,41.61575016972166,41.61575016972166,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:28.346109,Contraceptive with Aggreg,1473,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.20162504099971557,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:28.536304,Contraceptive with Aggreg,1473,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.1898318300000028,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:28.740565,Contraceptive with Aggreg,1473,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.20387662899975112,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:28.931907,Contraceptive with Aggreg,1473,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.19094665900001928,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:29.140129,Contraceptive with Aggreg,1473,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2078326589999051,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:29.337320,Contraceptive with Aggreg,1473,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.19676935200004664,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:29.542033,Contraceptive with Aggreg,1473,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2042998379997698,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:29.734991,Contraceptive with Aggreg,1473,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.19259220599997207,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:29.941396,Contraceptive with Aggreg,1473,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.20602740699996502,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:30.142934,Contraceptive with Aggreg,1473,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.20116642499988302,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:30.349579,Contraceptive with Aggreg,1473,1,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2062733660000049,42.701968771215206,42.56619144602851,42.585034013605444,3,0.20366598778004075,25.6666666667,31,15,0,26.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:30.556009,Contraceptive with Aggreg,1473,2,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.20595512499994584,42.701968771215206,44.059742023082144,43.97549353301566,4,0.27155465037338766,20.3333333333,30,15,0,21.3333333333,31,16,1.0,1,1,0.0
2017-06-19 10:31:30.769983,Contraceptive with Aggreg,1473,3,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.21349532299973362,42.701968771215206,44.60285132382892,44.59551325628824,2,0.13577732518669383,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:30.983266,Contraceptive with Aggreg,1473,4,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.21286832900023,42.701968771215206,44.19551934826884,44.18762746430999,2,0.13577732518669383,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:31.208808,Contraceptive with Aggreg,1473,5,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.22506604599993807,42.701968771215206,40.6653088934148,40.692934782608695,1,0.06788866259334692,26.3333333333,32,15,0,27.3333333333,33,16,1.0,1,1,0.0
2017-06-19 10:31:31.432369,Contraceptive with Aggreg,1473,6,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.22309012699997766,42.701968771215206,43.92396469789545,43.88586956521739,1,0.06788866259334692,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:31.658851,Contraceptive with Aggreg,1473,7,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.22605955700009872,42.701968771215206,44.12763068567549,44.073569482288825,5,0.3394433129667346,26.0,32,15,0,27.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:31.912489,Contraceptive with Aggreg,1473,8,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2531158480001068,42.701968771215206,44.19551934826884,44.15760869565217,1,0.06788866259334692,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:32.206426,Contraceptive with Aggreg,1473,9,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2932771799996772,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,21.3333333333,32,16,0,22.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:32.499444,Contraceptive with Aggreg,1473,10,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.29243864999989455,42.701968771215206,43.72029871011541,43.673469387755105,3,0.20366598778004075,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:32.815833,Contraceptive with Aggreg,1473,11,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.31578979799996887,42.701968771215206,40.86897488119484,40.85656016315432,2,0.13577732518669383,26.0,32,16,0,27.0,33,17,1.0,1,1,0.0
2017-06-19 10:31:33.100051,Contraceptive with Aggreg,1473,12,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.28349698500005616,42.701968771215206,45.621181262729124,45.70844686648501,5,0.3394433129667346,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:33.401378,Contraceptive with Aggreg,1473,13,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.3007127200003197,42.701968771215206,43.788187372708755,43.817934782608695,1,0.06788866259334692,21.0,32,15,0,22.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:33.695086,Contraceptive with Aggreg,1473,14,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.29314543700002105,42.701968771215206,43.51663272233537,43.546195652173914,1,0.06788866259334692,21.0,32,15,0,22.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:34.011645,Contraceptive with Aggreg,1473,15,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.31599762999985614,42.701968771215206,41.412084181941616,41.388699795779445,4,0.27155465037338766,25.3333333333,32,15,0,26.3333333333,33,16,1.0,1,1,0.0
2017-06-19 10:31:34.300311,Contraceptive with Aggreg,1473,16,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.2880559820000599,42.701968771215206,44.263408010862186,44.263408010862186,0,0.0,21.3333333333,32,16,0,22.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:34.609843,Contraceptive with Aggreg,1473,17,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.30887023099967337,42.701968771215206,42.90563475899525,42.925170068027214,3,0.20366598778004075,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:34.906291,Contraceptive with Aggreg,1473,18,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.29587818400023025,42.701968771215206,43.31296673455533,43.27445652173913,1,0.06788866259334692,26.3333333333,32,16,0,27.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:35.222380,Contraceptive with Aggreg,1473,19,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.31550401300000885,42.701968771215206,43.65241004752206,43.64377974167233,2,0.13577732518669383,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:35.534922,Contraceptive with Aggreg,1473,20,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.3119659019998835,42.701968771215206,45.078071961982346,45.07138001359619,2,0.13577732518669383,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:35:50.892642,Cover Type,581012,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,255.3571493180002,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:40:07.329862,Cover Type,581012,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,256.41081717299994,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:44:14.136946,Cover Type,581012,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,246.78150872100014,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:48:21.490278,Cover Type,581012,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,247.32368107900038,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:52:12.779440,Cover Type,581012,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,231.2607987750007,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:56:05.805852,Cover Type,581012,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,233.00056506499914,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:59:55.758602,Cover Type,581012,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,229.92913343099917,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:03:50.016284,Cover Type,581012,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,234.2279716540006,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:07:25.689181,Cover Type,581012,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,215.64717293000012,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:11:19.799110,Cover Type,581012,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,234.08442016000026,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:14:57.199365,Cover Type,581012,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,217.3750720980006,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:18:39.610079,Cover Type,581012,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,222.39378501400006,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:22:10.524237,Cover Type,581012,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,210.8885957600005,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:24:33.672882,Cover Type,581012,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,143.13114071500058,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:28:07.727387,Cover Type,581012,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,214.03711938099968,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:30:26.363492,Cover Type,581012,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,138.61918831500043,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:34:04.405317,Cover Type,581012,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,218.02405317900048,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:37:43.978618,Cover Type,581012,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,219.54715616799967,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:40:51.646723,Cover Type,581012,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,187.65081799499967,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:44:16.025459,Cover Type,581012,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,204.36076954799955,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:47:23.386104,Cover Type,581012,1,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,187.33466126199983,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:50:31.215464,Cover Type,581012,2,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,187.81112846399992,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:54:02.579918,Cover Type,581012,3,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,211.33813303699935,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 11:57:06.459060,Cover Type,581012,4,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,183.8560394849992,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:00:25.842586,Cover Type,581012,5,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,199.35995096599981,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:03:25.489573,Cover Type,581012,6,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,179.63036973900125,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:06:45.246977,Cover Type,581012,7,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,199.73017806900134,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:10:11.125511,Cover Type,581012,8,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,205.85990649799896,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
