Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-21 19:17:42.486324,Adult Census Income,30162,100,30062,17,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.003932433988666162,0.003924828983144835,7.605005521327257e-06,0.0,0.0,75.12474219945446,73.33510744461447,73.20628552323637,152,0.505621715122081,13,1,0
2017-05-21 19:17:42.568602,Adult Census Income,30162,100,30062,18,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.003638510999735445,0.003633449989138171,5.061010597273707e-06,0.0,0.0,75.12474219945446,75.05821302641208,75.05821302641208,0,0.0,7,1,0
2017-05-21 19:17:42.656623,Adult Census Income,30162,100,30062,19,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.003989470016676933,0.003981256013503298,8.21400317363441e-06,0.0,0.0,75.11143636484599,72.09433836737409,72.08930888763184,9,0.029938127869070588,14,1,0
2017-05-21 19:17:42.740948,Adult Census Income,30162,100,30062,20,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0036695329763460904,0.0036641209735535085,5.412002792581916e-06,0.0,0.0,75.11808928215022,71.43902601290667,71.43902601290667,0,0.0,7,1,0
2017-05-21 19:17:42.827151,Adult Census Income,30162,100,30062,1,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004189183993730694,0.004185076977591962,4.107016138732433e-06,0.0,0.0,75.12141574080235,71.36251746390792,71.36251746390792,0,0.0,3,1,0
2017-05-21 19:17:42.903640,Adult Census Income,30162,100,30062,2,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004296277998946607,0.004287438991013914,8.839007932692766e-06,0.0,0.0,75.10478344754175,75.10478344754175,75.10478344754175,0,0.0,1,0,2
2017-05-21 19:17:42.972158,Adult Census Income,30162,100,30062,3,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004441012017196044,0.00443230802193284,8.703995263203979e-06,0.0,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-21 19:17:43.036346,Adult Census Income,30162,100,30062,4,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004394460003823042,0.004386231012176722,8.228991646319628e-06,0.0,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-21 19:17:43.100920,Adult Census Income,30162,100,30062,5,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.004173095017904416,0.004164996033068746,8.098984835669398e-06,0.0,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,2
2017-05-21 19:17:43.174907,Adult Census Income,30162,100,30062,6,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004275537998182699,0.004271874990081415,3.663008101284504e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-21 19:17:43.250246,Adult Census Income,30162,100,30062,7,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.004503569012740627,0.004499925009440631,3.644003299996257e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-21 19:17:43.328387,Adult Census Income,30162,100,30062,8,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004553955979645252,0.0045503099681809545,3.6460114642977715e-06,0.0,0.0,75.11808928215022,68.20238174439491,67.92153955040276,391,1.300645332978511,3,1,0
2017-05-21 19:17:43.408736,Adult Census Income,30162,100,30062,9,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004364392982097343,0.004360805993201211,3.5869888961315155e-06,0.0,0.0,75.10810990619386,73.96048167121283,73.38963287516343,1761,5.857893686381479,3,1,0
2017-05-21 19:17:43.475703,Adult Census Income,30162,100,30062,10,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004310888994950801,0.004301343986298889,9.545008651912212e-06,0.0,0.0,75.08149823697691,75.08149823697691,75.08149823697691,0,0.0,1,0,2
2017-05-21 19:17:43.553133,Adult Census Income,30162,100,30062,11,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004756472015287727,0.004752685024868697,3.7869904190301895e-06,0.0,0.0,75.12806865810659,71.4290466369503,71.4290466369503,0,0.0,3,1,0
2017-05-21 19:17:43.629662,Adult Census Income,30162,100,30062,12,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.0044458430202212185,0.004436981020262465,8.861999958753586e-06,0.0,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,2
2017-05-21 19:17:43.705993,Adult Census Income,30162,100,30062,13,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0051451000035740435,0.005134220002219081,1.0880001354962587e-05,0.0,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-21 19:17:43.780408,Adult Census Income,30162,100,30062,14,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.00458443199750036,0.004575710976496339,8.721021004021168e-06,0.0,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,2
2017-05-21 19:17:43.864814,Adult Census Income,30162,100,30062,15,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004414280003402382,0.004410182998981327,4.097004421055317e-06,0.0,0.0,75.11143636484599,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-21 19:17:43.940376,Adult Census Income,30162,100,30062,16,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.004294485988793895,0.004285281989723444,9.203999070450664e-06,0.0,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-21 19:17:44.017814,Adult Census Income,30162,100,30062,17,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.00440779302152805,0.004398924007546157,8.869013981893659e-06,0.0,0.0,75.12474219945446,75.12474219945446,75.12474219945446,0,0.0,1,0,2
2017-05-21 19:17:44.104422,Adult Census Income,30162,100,30062,18,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.004479546012589708,0.004475777997868136,3.768014721572399e-06,0.0,0.0,75.12474219945446,70.90679262856763,70.20823311112639,960,3.193400306034196,3,1,0
2017-05-21 19:17:44.192997,Adult Census Income,30162,100,30062,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004710776993306354,0.004706343985162675,4.4330081436783075e-06,0.0,0.0,75.11143636484599,70.91011908721974,70.90473496822281,9,0.029938127869070588,3,1,0
2017-05-21 19:17:44.268267,Adult Census Income,30162,100,30062,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004507808014750481,0.004498986003454775,8.822011295706034e-06,0.0,0.0,75.11808928215022,75.11808928215022,75.11808928215022,0,0.0,1,0,2
2017-05-21 19:17:44.354286,Adult Census Income,30162,100,30062,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0036020620027557015,0.0035964940034318715,5.5679993238300085e-06,0.0,0.0,75.12141574080235,70.88683387665492,70.64136699133834,391,1.300645332978511,6,1,0
2017-05-21 19:17:44.438091,Adult Census Income,30162,100,30062,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.003719511005328968,0.0037136870087124407,5.823996616527438e-06,0.0,0.0,75.10478344754175,75.03825427449937,75.03825427449937,0,0.0,7,1,0
2017-05-21 19:17:44.505458,Adult Census Income,30162,100,30062,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.003590358013752848,0.00357587102917023,1.4486984582617879e-05,0.0,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,5
2017-05-21 19:17:44.568727,Adult Census Income,30162,100,30062,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0035594230284914374,0.0035426120448391885,1.681098365224898e-05,0.0,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,6
2017-05-21 19:17:44.632566,Adult Census Income,30162,100,30062,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.003551211004378274,0.0035347439988981932,1.6467005480080843e-05,0.0,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,6
2017-05-21 19:17:44.779534,Adult Census Income,30162,100,30062,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.007766877009999007,0.0077583250240422785,8.551985956728458e-06,0.0,0.0,75.12806865810659,70.89681325261127,70.36010132128432,848,2.8208369369968733,6,1,0
2017-05-21 19:17:44.941573,Adult Census Income,30162,100,30062,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.00796750097651966,0.007958016969496384,9.484007023274899e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,7,1,0
2017-05-21 19:17:45.079040,Adult Census Income,30162,100,30062,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.007851895992644131,0.007843351981136948,8.544011507183313e-06,0.0,0.0,75.11808928215022,70.88683387665492,70.64136699133834,391,1.300645332978511,6,1,0
2017-05-21 19:17:45.172232,Adult Census Income,30162,100,30062,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005352990992832929,0.005344464996596798,8.525996236130595e-06,0.0,0.0,75.10810990619386,73.96048167121283,73.38963287516343,1761,5.857893686381479,13,1,0
2017-05-21 19:17:45.254971,Adult Census Income,30162,100,30062,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.004523295996477827,0.004499191010836512,2.410498564131558e-05,0.0,0.0,75.08149823697691,75.08149823697691,75.08149823697691,0,0.0,1,0,6
2017-05-21 19:17:45.347699,Adult Census Income,30162,100,30062,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004695801006164402,0.004688385990448296,7.4150157161056995e-06,0.0,0.0,75.12806865810659,74.91517530437096,74.78297395687483,1494,4.969729226265717,10,1,0
2017-05-21 19:17:45.444205,Adult Census Income,30162,100,30062,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.0046436119882855564,0.004635619989130646,7.991999154910445e-06,0.0,0.0,75.09813053023751,73.70434435499966,73.20083460055876,1785,5.937728694032333,11,1,0
2017-05-21 19:17:45.538896,Adult Census Income,30162,100,30062,13,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.00486756200552918,0.004858670028625056,8.891976904124022e-06,0.0,0.0,75.11143636484599,74.61246756702815,74.40687399986085,1316,4.377619586188544,12,1,0
2017-05-21 19:17:45.621077,Adult Census Income,30162,100,30062,14,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0045256600133143365,0.004505883000092581,1.9777013221755624e-05,0.0,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,5
2017-05-21 19:17:45.701470,Adult Census Income,30162,100,30062,15,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004306053975597024,0.004294621990993619,1.1431984603404999e-05,0.0,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-21 19:17:45.791625,Adult Census Income,30162,100,30062,16,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.004478007991565391,0.0044711709779221565,6.837013643234968e-06,0.0,0.0,75.11143636484599,70.89348679395916,70.90642788189474,21,0.06985563169449804,7,1,0
2017-05-21 19:17:45.885354,Adult Census Income,30162,100,30062,17,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,3,0,0,0.0,0.0,0,0.0,1,0.004413085000123829,0.004407183994771913,5.9010053519159555e-06,0.0,0.0,75.12474219945446,74.09686647594971,73.50353927565116,960,3.193400306034196,6,1,0
2017-05-21 19:17:45.981018,Adult Census Income,30162,100,30062,18,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.004516196000622585,0.0045094009838066995,6.7950168158859015e-06,0.0,0.0,75.12474219945446,74.79542279289468,74.70990359333918,1537,5.112766948306833,8,1,0
2017-05-21 19:17:46.060896,Adult Census Income,30162,100,30062,19,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0045839439844712615,0.004561729001579806,2.2214982891455293e-05,0.0,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,6
2017-05-21 19:17:46.141658,Adult Census Income,30162,100,30062,20,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004342238971730694,0.004331476957304403,1.0762014426290989e-05,0.0,0.0,75.11808928215022,75.11808928215022,75.11808928215022,0,0.0,1,0,2
2017-05-21 19:17:46.150059,Cars,1728,100,1628,1,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.00302909201127477,0.0030241580097936094,4.9340014811605215e-06,0.0,0.0,70.3931203931204,59.21375921375921,59.21375921375921,0,0.0,4,1,0
2017-05-21 19:17:46.156758,Cars,1728,100,1628,2,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002858004008885473,0.0028465850045904517,1.1419004295021296e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:46.163304,Cars,1728,100,1628,3,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002814720995957032,0.0028038340096827596,1.0886986274272203e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.170446,Cars,1728,100,1628,4,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028119089838583022,0.002807240962283686,4.668021574616432e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,4,1,0
2017-05-21 19:17:46.176976,Cars,1728,100,1628,5,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028414539992809296,0.0028305530140642077,1.0900985216721892e-05,0.0,0.0,70.2088452088452,70.2088452088452,70.2088452088452,0,0.0,1,0,3
2017-05-21 19:17:46.183533,Cars,1728,100,1628,6,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028066670056432486,0.0027959669823758304,1.0700023267418146e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.189981,Cars,1728,100,1628,7,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002796495013171807,0.002785652002785355,1.0843010386452079e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:46.196472,Cars,1728,100,1628,8,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002823296992573887,0.002812483988236636,1.0813004337251186e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.202882,Cars,1728,100,1628,9,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002778850990580395,0.002768296981230378,1.0554009350016713e-05,0.0,0.0,69.96314496314497,69.96314496314497,69.96314496314497,0,0.0,1,0,3
2017-05-21 19:17:46.209352,Cars,1728,100,1628,10,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027871969796251506,0.0027765049890149385,1.0691990610212088e-05,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,3
2017-05-21 19:17:46.215796,Cars,1728,100,1628,11,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002832716010743752,0.002821691014105454,1.1024996638298035e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,3
2017-05-21 19:17:46.222251,Cars,1728,100,1628,12,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002786105003906414,0.002775252010906115,1.0852993000298738e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.228644,Cars,1728,100,1628,13,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027642750064842403,0.002753526030573994,1.0748975910246372e-05,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,3
2017-05-21 19:17:46.235627,Cars,1728,100,1628,14,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027750690060202032,0.002770755992969498,4.3130130507051945e-06,0.0,0.0,70.33169533169533,61.793611793611795,61.793611793611795,0,0.0,4,1,0
2017-05-21 19:17:46.242071,Cars,1728,100,1628,15,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002803983021294698,0.00279315302032046,1.0830000974237919e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,3
2017-05-21 19:17:46.248494,Cars,1728,100,1628,16,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028092939755879343,0.002798722969600931,1.0571005987003446e-05,0.0,0.0,69.9017199017199,69.9017199017199,69.9017199017199,0,0.0,1,0,3
2017-05-21 19:17:46.255484,Cars,1728,100,1628,17,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027662640204653144,0.0027617970190476626,4.4670014176517725e-06,0.0,0.0,70.14742014742015,61.547911547911546,61.547911547911546,0,0.0,4,1,0
2017-05-21 19:17:46.261922,Cars,1728,100,1628,18,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028235090139787644,0.0028128620178904384,1.0646996088325977e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.268394,Cars,1728,100,1628,19,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028101040225010365,0.002799719019094482,1.038500340655446e-05,0.0,0.0,70.08599508599508,70.08599508599508,70.08599508599508,0,0.0,1,0,3
2017-05-21 19:17:46.274878,Cars,1728,100,1628,20,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028110939892940223,0.0027998540026601404,1.1239986633881927e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.286070,Cars,1728,100,1628,1,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006961529987165704,0.006957648001844063,3.881985321640968e-06,0.0,0.0,70.3931203931204,54.975429975429975,54.975429975429975,0,0.0,3,1,0
2017-05-21 19:17:46.295197,Cars,1728,100,1628,2,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005503189982846379,0.005494573968462646,8.616014383733273e-06,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,2
2017-05-21 19:17:46.304922,Cars,1728,100,1628,3,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006127592001575977,0.006118404999142513,9.187002433463931e-06,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,2
2017-05-21 19:17:46.315233,Cars,1728,100,1628,4,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0061233250016812235,0.00611901399679482,4.31100488640368e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,3,1,0
2017-05-21 19:17:46.324956,Cars,1728,100,1628,5,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006131908012321219,0.006122849037637934,9.05897468328476e-06,0.0,0.0,70.2088452088452,70.2088452088452,70.2088452088452,0,0.0,1,0,2
2017-05-21 19:17:46.334094,Cars,1728,100,1628,6,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005474795994814485,0.005466113972943276,8.682021871209145e-06,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,2
2017-05-21 19:17:46.343196,Cars,1728,100,1628,7,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.00547129099140875,0.005463134992169216,8.15599923953414e-06,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,2
2017-05-21 19:17:46.352315,Cars,1728,100,1628,8,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005468782997922972,0.0054603900061920285,8.392991730943322e-06,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,2
2017-05-21 19:17:46.361362,Cars,1728,100,1628,9,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005473100987728685,0.00546459699398838,8.503993740305305e-06,0.0,0.0,69.96314496314497,69.96314496314497,69.96314496314497,0,0.0,1,0,2
2017-05-21 19:17:46.370474,Cars,1728,100,1628,10,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005463567009428516,0.00545494700782001,8.620001608505845e-06,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,2
2017-05-21 19:17:46.379402,Cars,1728,100,1628,11,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005315197980962694,0.005306587991071865,8.609989890828729e-06,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,2
2017-05-21 19:17:46.388503,Cars,1728,100,1628,12,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005489656992722303,0.005481253989273682,8.403003448620439e-06,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,2
2017-05-21 19:17:46.396806,Cars,1728,100,1628,13,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.004735641996376216,0.004727081017335877,8.560979040339589e-06,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,2
2017-05-21 19:17:46.406013,Cars,1728,100,1628,14,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005540756013942882,0.005532252020202577,8.503993740305305e-06,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,2
2017-05-21 19:17:46.415127,Cars,1728,100,1628,15,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005537568998988718,0.005529173999093473,8.394999895244837e-06,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,2
2017-05-21 19:17:46.424869,Cars,1728,100,1628,16,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006132791022537276,0.006124378007370979,8.413015166297555e-06,0.0,0.0,69.9017199017199,69.9017199017199,69.9017199017199,0,0.0,1,0,2
